year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2021,2021-06-07T00:00:00Z,301,CG,1,12630.78
2021,2021-06-07T00:00:00Z,301,CG,1,11918.46
2021,2021-06-07T00:00:00Z,301,CG,1,8975.79
2021,2021-06-08T00:00:00Z,301,CG,1,10733.17
2021,2021-06-08T00:00:00Z,301,CG,1,8931.07
2021,2021-06-08T00:00:00Z,301,CG,1,4577.07
2021,2021-06-08T00:00:00Z,301,CG,1,664.86
2021,2021-06-08T00:00:00Z,301,CG,1,116.08
2021,2021-06-08T00:00:00Z,301,CG,1,17874.64
2021,2021-06-08T00:00:00Z,301,CG,1,32898.26
2021,2021-06-08T00:00:00Z,301,CG,1,37200.94
2021,2021-06-09T00:00:00Z,301,CG,1,21252.97
2021,2021-06-09T00:00:00Z,301,CG,1,65805.9
2021,2021-06-09T00:00:00Z,301,CG,1,37258.5
2021,2021-06-09T00:00:00Z,301,CG,1,62986.24
2021,2021-06-10T00:00:00Z,301,CG,1,23059.14
2021,2021-06-10T00:00:00Z,301,CG,1,1487.45
2021,2021-06-10T00:00:00Z,301,CG,1,3838.07
2021,2021-06-11T00:00:00Z,301,CG,1,39905.31
2021,2021-06-11T00:00:00Z,301,CG,1,14637.07
2021,2021-06-11T00:00:00Z,301,CG,1,27359.14
2021,2021-06-11T00:00:00Z,301,CG,1,11187.42
2021,2021-06-11T00:00:00Z,301,CG,1,50317.79
2021,2021-06-12T00:00:00Z,301,CG,1,21984.48
2021,2021-06-12T00:00:00Z,301,CG,1,10287.5
2021,2021-06-12T00:00:00Z,301,CG,1,47661.28
2021,2021-06-12T00:00:00Z,301,CG,1,20634.65
2021,2021-06-13T00:00:00Z,301,CG,1,19064.2
2021,2021-06-13T00:00:00Z,301,CG,1,11690.57
2021,2021-06-13T00:00:00Z,301,CG,1,41757.25
2021,2021-06-13T00:00:00Z,301,CG,1,7676.18
2021,2021-06-13T00:00:00Z,301,CG,1,14347.71
2021,2021-07-04T00:00:00Z,301,CG,2,27004.3
2021,2021-07-04T00:00:00Z,301,CG,2,14940.39
2021,2021-05-07T00:00:00Z,301,CG,2,46813
2021,2021-05-07T00:00:00Z,301,CG,2,41858
2021,2021-05-08T00:00:00Z,301,CG,2,66866.4
2021,2021-05-09T00:00:00Z,301,CG,2,62855
2021,2021-05-10T00:00:00Z,301,CG,2,61978.31
2021,2021-05-11T00:00:00Z,301,CG,2,54883.49
2021,2021-05-12T00:00:00Z,301,CG,1,3117.45
2021,2021-05-13T00:00:00Z,301,CG,1,143.67
2021,2021-05-13T00:00:00Z,301,CG,1,1241.72
2021,2021-05-14T00:00:00Z,301,CG,1,64447
2021,2021-05-16T00:00:00Z,301,CG,1,138.13
2021,2021-05-16T00:00:00Z,301,CG,1,4884.9
2021,2021-05-16T00:00:00Z,301,CG,1,7527.22
2021,2021-05-17T00:00:00Z,301,CG,1,4214.77
2021,2021-05-17T00:00:00Z,301,CG,1,1900.49
2021,2021-05-17T00:00:00Z,301,CG,1,271.28
2021,2021-07-11T00:00:00Z,301,CG,1,104.59
2021,2021-07-11T00:00:00Z,301,CG,1,87.79
2021,2021-07-11T00:00:00Z,301,CG,1,29670.58
2021,2021-07-11T00:00:00Z,301,CG,1,49.76
2021,2021-06-27T00:00:00Z,301,CG,1,125.88
2021,2021-06-28T00:00:00Z,301,CG,1,66.08
2021,2021-07-03T00:00:00Z,301,CG,1,12277.26
2021,2021-07-03T00:00:00Z,301,CG,1,16654.86
2021,2021-07-03T00:00:00Z,301,CG,1,2832.93
2021,2021-07-04T00:00:00Z,301,CG,1,12784.93
2021,2021-07-04T00:00:00Z,301,CG,1,5656.91
2021,2021-07-04T00:00:00Z,301,CG,1,5862.19
2021,2021-07-04T00:00:00Z,301,CG,1,27554.23
2021,2021-07-04T00:00:00Z,301,CG,1,2153.49
2021,2021-07-04T00:00:00Z,301,CG,1,14031.73
2021,2021-07-04T00:00:00Z,301,CG,1,10460.54
2021,2021-07-05T00:00:00Z,301,CG,1,5924.52
2021,2021-07-05T00:00:00Z,301,CG,1,26140.13
2021,2021-07-05T00:00:00Z,301,CG,1,35582.39
2021,2021-07-05T00:00:00Z,301,CG,1,36126.97
2021,2021-07-05T00:00:00Z,301,CG,1,24657.84
2021,2021-07-05T00:00:00Z,301,CG,1,29220.05
2021,2021-07-06T00:00:00Z,301,CG,1,130.81
2021,2021-07-06T00:00:00Z,301,CG,1,152.58
2021,2021-07-06T00:00:00Z,301,CG,1,83.2
2021,2021-07-06T00:00:00Z,301,CG,1,15067.14
2021,2021-07-07T00:00:00Z,301,CG,1,7379.28
2021,2021-07-07T00:00:00Z,301,CG,1,13.53
2021,2021-06-29T00:00:00Z,301,CG,1,4213.09
2021,2021-06-29T00:00:00Z,301,CG,1,4440.78
2021,2021-06-30T00:00:00Z,301,CG,1,7884.83
2021,2021-06-30T00:00:00Z,301,CG,1,127.25
2021,2021-06-30T00:00:00Z,301,CG,1,2536.93
2021,2021-06-30T00:00:00Z,301,CG,1,8661.26
2021,2021-07-01T00:00:00Z,301,CG,1,14223.18
2021,2021-07-01T00:00:00Z,301,CG,1,2952.51
2021,2021-07-01T00:00:00Z,301,CG,1,517.91
2021,2021-07-01T00:00:00Z,301,CG,1,8960.1
2021,2021-07-01T00:00:00Z,301,CG,1,8043.54
2021,2021-07-01T00:00:00Z,301,CG,1,24641.34
2021,2021-07-01T00:00:00Z,301,CG,1,32252.22
2021,2021-07-01T00:00:00Z,301,CG,1,3403.14
2021,2021-07-01T00:00:00Z,301,CG,1,32320.91
2021,2021-07-02T00:00:00Z,301,CG,1,8690.86
2021,2021-07-02T00:00:00Z,301,CG,1,18721.35
2021,2021-07-02T00:00:00Z,301,CG,1,25045.93
2021,2021-07-02T00:00:00Z,301,CG,1,788.78
2021,2021-07-02T00:00:00Z,301,CG,1,114.87
2021,2021-07-02T00:00:00Z,301,CG,1,1628.99
2021,2021-07-02T00:00:00Z,301,CG,1,13583.43
2021,2021-07-02T00:00:00Z,301,CG,1,12838.97
2021,2021-07-03T00:00:00Z,301,CG,1,22949.35
2021,2021-07-03T00:00:00Z,301,CG,1,43538.81
2021,2021-06-14T00:00:00Z,301,CG,1,25566.34
2021,2021-06-14T00:00:00Z,301,CG,1,39166.54
2021,2021-06-17T00:00:00Z,301,CG,1,11497.96
2021,2021-06-17T00:00:00Z,301,CG,1,7979.51
2021,2021-06-17T00:00:00Z,301,CG,1,555.42
2021,2021-06-17T00:00:00Z,301,CG,1,19947.69
2021,2021-06-18T00:00:00Z,301,CG,1,60068.15
2021,2021-06-18T00:00:00Z,301,CG,1,247.12
2021,2021-06-18T00:00:00Z,301,CG,1,6316.76
2021,2021-06-18T00:00:00Z,301,CG,1,252.45
2021,2021-07-07T00:00:00Z,301,CG,1,25969.98
2021,2021-07-07T00:00:00Z,301,CG,1,5270.85
2021,2021-07-07T00:00:00Z,301,CG,1,15483.6
2021,2021-07-08T00:00:00Z,301,CG,1,17912.08
2021,2021-07-08T00:00:00Z,301,CG,1,20457.76
2021,2021-07-08T00:00:00Z,301,CG,1,4121.02
2021,2021-06-19T00:00:00Z,301,CG,1,2813.53
2021,2021-06-19T00:00:00Z,301,CG,1,221.08
2021,2021-06-19T00:00:00Z,301,CG,1,989.8
2021,2021-06-19T00:00:00Z,301,CG,1,4247.03
2021,2021-06-20T00:00:00Z,301,CG,1,18277.55
2021,2021-06-20T00:00:00Z,301,CG,1,8399.21
2021,2021-06-20T00:00:00Z,301,CG,1,1880.62
2021,2021-06-20T00:00:00Z,301,CG,1,3011.14
2021,2021-06-24T00:00:00Z,301,CG,1,1822.04
2021,2021-06-25T00:00:00Z,301,CG,1,10311.01
2021,2021-06-26T00:00:00Z,301,CG,1,556
2021,2021-06-26T00:00:00Z,301,CG,1,518.6
2021,2021-06-26T00:00:00Z,301,CG,1,119.91
2021,2021-06-26T00:00:00Z,301,CG,1,115.54
2021,2021-06-27T00:00:00Z,301,CG,1,304.97
2021,2021-06-18T00:00:00Z,301,CG,1,192.41
2021,2021-06-19T00:00:00Z,301,CG,1,28597.27
2021,2021-06-19T00:00:00Z,301,CG,1,5348.57
2021,2021-06-19T00:00:00Z,301,CG,1,29232.23
2021,2021-06-19T00:00:00Z,301,CG,1,312
2021,2021-07-08T00:00:00Z,301,CG,1,910.64
2021,2021-07-09T00:00:00Z,301,CG,1,132.87
2021,2021-07-09T00:00:00Z,301,CG,1,130.18
2021,2021-07-10T00:00:00Z,301,CG,1,342.29
2021,2021-07-10T00:00:00Z,301,CG,1,80.21
2021,2021-07-10T00:00:00Z,301,CG,1,13166.83
2021,2021-07-10T00:00:00Z,301,CG,1,2503.1
2021,2021-10-28T00:00:00Z,301,CG,1,1004.12
2021,2021-11-02T00:00:00Z,301,CG,1,35.16
2021,2021-04-13T00:00:00Z,301,CG,1,289.41
2021,2021-04-13T00:00:00Z,301,CG,1,114.92
2021,2021-05-18T00:00:00Z,301,CG,2,49900
2021,2021-05-18T00:00:00Z,301,CG,2,24950
2021,2021-05-19T00:00:00Z,301,CG,1,5085.68
2021,2021-05-21T00:00:00Z,301,CG,2,80516
2021,2021-04-15T00:00:00Z,301,CG,1,43866.9
2021,2021-04-16T00:00:00Z,301,CG,1,47144.44
2021,2021-04-16T00:00:00Z,301,CG,1,15362.88
2021,2021-04-16T00:00:00Z,301,CG,1,385.39
2021,2021-04-16T00:00:00Z,301,CG,1,93476.65
2021,2021-04-17T00:00:00Z,301,CG,1,18465
2021,2021-05-21T00:00:00Z,301,CG,2,38513
2021,2021-05-24T00:00:00Z,301,CG,2,72485
2021,2021-05-24T00:00:00Z,301,CG,2,29490
2021,2021-05-29T00:00:00Z,301,CG,1,73.39
2021,2021-05-29T00:00:00Z,301,CG,1,8.38
2021,2021-05-30T00:00:00Z,301,CG,1,47630
2021,2021-05-30T00:00:00Z,301,CG,1,35151.21
2021,2021-06-02T00:00:00Z,301,CG,1,122.67
2021,2021-06-02T00:00:00Z,301,CG,1,92.42
2021,2021-06-04T00:00:00Z,301,CG,2,65770
2021,2021-09-28T00:00:00Z,301,CG,2,699.59
2021,2021-05-04T00:00:00Z,301,CG,2,5760.25
2021,2021-05-12T00:00:00Z,301,CG,2,25582
2021,2021-05-12T00:00:00Z,301,CG,2,40177.46
2021,2021-04-24T00:00:00Z,301,CG,1,6020.43
2021,2021-04-24T00:00:00Z,301,CG,2,60965
2021,2021-04-25T00:00:00Z,301,CG,2,46165
2021,2021-04-27T00:00:00Z,301,CG,2,26822.7
2021,2021-04-28T00:00:00Z,301,CG,2,33234.63
2021,2021-04-28T00:00:00Z,301,CG,2,9041
2021,2021-04-28T00:00:00Z,301,CG,2,20985
2021,2021-04-28T00:00:00Z,301,CG,2,2686.81
2021,2021-09-21T00:00:00Z,301,CG,1,18.55
2021,2021-09-21T00:00:00Z,301,CG,1,163.63
2021,2021-09-22T00:00:00Z,301,CG,1,27155.74
2021,2021-09-22T00:00:00Z,301,CG,1,28611.06
2021,2021-09-26T00:00:00Z,301,CG,1,29304.02
2021,2021-09-27T00:00:00Z,301,CG,1,137.26
2021,2021-09-27T00:00:00Z,301,CG,1,9745.24
2021,2021-04-24T00:00:00Z,301,CG,2,74280
2021,2021-04-24T00:00:00Z,301,CG,2,52375
2021,2021-04-24T00:00:00Z,301,CG,2,74956
2021,2021-04-26T00:00:00Z,301,CG,2,61784
2021,2021-04-27T00:00:00Z,301,CG,2,83733
2021,2021-04-27T00:00:00Z,301,CG,2,60649
2021,2021-05-21T00:00:00Z,301,CG,1,128.62
2021,2021-05-21T00:00:00Z,301,CG,1,2344.15
2021,2021-05-22T00:00:00Z,301,CG,1,4067.91
2021,2021-05-22T00:00:00Z,301,CG,1,1928.23
2021,2021-04-13T00:00:00Z,301,CG,1,22394.98
2021,2021-04-13T00:00:00Z,301,CG,1,28268.13
2021,2021-05-22T00:00:00Z,301,CG,2,38620
2021,2021-05-23T00:00:00Z,301,CG,2,6293
2021,2021-05-23T00:00:00Z,301,CG,2,9816.48
2021,2021-04-13T00:00:00Z,301,CG,1,30000
2021,2021-04-13T00:00:00Z,301,CG,1,21743.46
2021,2021-09-29T00:00:00Z,301,CG,2,974.64
2021,2021-09-30T00:00:00Z,301,CG,2,148.47
2021,2021-09-30T00:00:00Z,301,CG,2,317.07
2021,2021-10-05T00:00:00Z,301,CG,1,232.64
2021,2021-10-05T00:00:00Z,301,CG,1,7012.91
2021,2021-10-05T00:00:00Z,301,CG,1,137.73
2021,2021-10-06T00:00:00Z,301,CG,1,161.09
2021,2021-10-06T00:00:00Z,301,CG,1,139.83
2021,2021-10-07T00:00:00Z,301,CG,1,32833.43
2021,2021-10-07T00:00:00Z,301,CG,1,20242.21
2021,2021-09-29T00:00:00Z,301,CG,2,1275.27
2021,2021-10-03T00:00:00Z,301,CG,2,8231.94
2021,2021-10-03T00:00:00Z,301,CG,2,3593.4
2021,2021-10-05T00:00:00Z,301,CG,2,3322.89
2021,2021-10-05T00:00:00Z,301,CG,2,516.15
2021,2021-10-19T00:00:00Z,301,CG,2,670.43
2021,2021-10-19T00:00:00Z,301,CG,2,9.25
2021,2021-10-21T00:00:00Z,301,CG,2,591.67
2021,2021-08-11T00:00:00Z,301,CG,1,21.09
2021,2021-08-11T00:00:00Z,301,CG,1,267.58
2021,2021-08-12T00:00:00Z,301,CG,1,1599.55
2021,2021-08-12T00:00:00Z,301,CG,1,12946.4
2021,2021-08-12T00:00:00Z,301,CG,1,492.44
2021,2021-09-08T00:00:00Z,301,CG,1,15.31
2021,2021-09-08T00:00:00Z,301,CG,1,230.12
2021,2021-09-08T00:00:00Z,301,CG,1,199.38
2021,2021-09-08T00:00:00Z,301,CG,1,36.68
2021,2021-09-08T00:00:00Z,301,CG,1,30.45
2021,2021-09-10T00:00:00Z,301,CG,1,34.76
2021,2021-09-10T00:00:00Z,301,CG,1,10.44
2021,2021-09-10T00:00:00Z,301,CG,1,229.89
2021,2021-08-12T00:00:00Z,301,CG,1,315.87
2021,2021-08-13T00:00:00Z,301,CG,1,9057.75
2021,2021-08-13T00:00:00Z,301,CG,1,388.06
2021,2021-08-14T00:00:00Z,301,CG,1,30.41
2021,2021-08-14T00:00:00Z,301,CG,1,13642.08
2021,2021-08-14T00:00:00Z,301,CG,1,37.77
2021,2021-08-14T00:00:00Z,301,CG,1,17116.81
2021,2021-08-14T00:00:00Z,301,CG,1,12984.93
2021,2021-08-15T00:00:00Z,301,CG,1,1388.59
2021,2021-08-18T00:00:00Z,301,CG,1,22873.25
2021,2021-08-18T00:00:00Z,301,CG,1,54045.8
2021,2021-08-19T00:00:00Z,301,CG,1,4001.65
2021,2021-08-19T00:00:00Z,301,CG,1,12.44
2021,2021-09-11T00:00:00Z,301,CG,1,918.77
2021,2021-09-11T00:00:00Z,301,CG,1,396.44
2021,2021-09-11T00:00:00Z,301,CG,1,293.44
2021,2021-09-11T00:00:00Z,301,CG,1,4035.76
2021,2021-09-11T00:00:00Z,301,CG,1,120.25
2021,2021-09-12T00:00:00Z,301,CG,1,458.96
2021,2021-09-12T00:00:00Z,301,CG,1,227.2
2021,2021-09-12T00:00:00Z,301,CG,1,195.62
2021,2021-08-19T00:00:00Z,301,CG,1,3157.37
2021,2021-08-19T00:00:00Z,301,CG,1,855.72
2021,2021-08-20T00:00:00Z,301,CG,1,16.75
2021,2021-08-20T00:00:00Z,301,CG,1,199.94
2021,2021-08-20T00:00:00Z,301,CG,1,439.04
2021,2021-08-20T00:00:00Z,301,CG,1,6959.51
2021,2021-08-20T00:00:00Z,301,CG,1,20.58
2021,2021-07-23T00:00:00Z,301,CG,1,11746.62
2021,2021-07-23T00:00:00Z,301,CG,1,11946.58
2021,2021-07-23T00:00:00Z,301,CG,1,3560.46
2021,2021-07-23T00:00:00Z,301,CG,1,15439.84
2021,2021-07-23T00:00:00Z,301,CG,1,22423.66
2021,2021-07-23T00:00:00Z,301,CG,1,16115.72
2021,2021-07-23T00:00:00Z,301,CG,1,20963.38
2021,2021-07-24T00:00:00Z,301,CG,1,17337.69
2021,2021-07-24T00:00:00Z,301,CG,1,13724.66
2021,2021-07-24T00:00:00Z,301,CG,1,1538.05
2021,2021-07-25T00:00:00Z,301,CG,1,95.65
2021,2021-07-25T00:00:00Z,301,CG,1,18294.44
2021,2021-07-25T00:00:00Z,301,CG,1,18801.39
2021,2021-07-25T00:00:00Z,301,CG,1,16009.32
2021,2021-07-26T00:00:00Z,301,CG,1,1463.23
2021,2021-07-26T00:00:00Z,301,CG,1,6978.71
2021,2021-07-26T00:00:00Z,301,CG,1,10827.93
2021,2021-07-26T00:00:00Z,301,CG,1,10923.04
2021,2021-07-26T00:00:00Z,301,CG,1,17799.91
2021,2021-07-27T00:00:00Z,301,CG,1,6359.78
2021,2021-08-20T00:00:00Z,301,CG,1,52.68
2021,2021-08-21T00:00:00Z,301,CG,1,6185.93
2021,2021-08-21T00:00:00Z,301,CG,1,40.78
2021,2021-08-21T00:00:00Z,301,CG,1,32.93
2021,2021-08-21T00:00:00Z,301,CG,1,273.64
2021,2021-08-21T00:00:00Z,301,CG,1,515.99
2021,2021-08-21T00:00:00Z,301,CG,1,85.92
2021,2021-08-22T00:00:00Z,301,CG,1,1148.5
2021,2021-08-22T00:00:00Z,301,CG,1,498.21
2021,2021-08-22T00:00:00Z,301,CG,1,12829.5
2021,2021-08-22T00:00:00Z,301,CG,1,1256.58
2021,2021-08-22T00:00:00Z,301,CG,1,563.26
2021,2021-08-22T00:00:00Z,301,CG,1,705.99
2021,2021-08-22T00:00:00Z,301,CG,1,1326.28
2021,2021-08-23T00:00:00Z,301,CG,1,419.81
2021,2021-08-23T00:00:00Z,301,CG,1,157.22
2021,2021-08-23T00:00:00Z,301,CG,1,3773.91
2021,2021-08-23T00:00:00Z,301,CG,1,1059.42
2021,2021-07-27T00:00:00Z,301,CG,1,1449.25
2021,2021-07-27T00:00:00Z,301,CG,1,6464.69
2021,2021-07-27T00:00:00Z,301,CG,1,6228.77
2021,2021-07-27T00:00:00Z,301,CG,1,13151
2021,2021-07-30T00:00:00Z,301,CG,1,7237.15
2021,2021-07-30T00:00:00Z,301,CG,1,8576.86
2021,2021-07-30T00:00:00Z,301,CG,1,14683.5
2021,2021-07-30T00:00:00Z,301,CG,1,18156.04
2021,2021-07-30T00:00:00Z,301,CG,1,8195.47
2021,2021-07-31T00:00:00Z,301,CG,1,1455.18
2021,2021-07-31T00:00:00Z,301,CG,1,5285.09
2021,2021-07-31T00:00:00Z,301,CG,1,1110.87
2021,2021-07-31T00:00:00Z,301,CG,1,23300.54
2021,2021-08-01T00:00:00Z,301,CG,1,5783.44
2021,2021-08-01T00:00:00Z,301,CG,1,1026.49
2021,2021-08-01T00:00:00Z,301,CG,1,2177.59
2021,2021-08-01T00:00:00Z,301,CG,1,305.26
2021,2021-08-01T00:00:00Z,301,CG,1,3633.47
2021,2021-08-01T00:00:00Z,301,CG,1,3647.54
2021,2021-08-02T00:00:00Z,301,CG,1,500.18
2021,2021-08-02T00:00:00Z,301,CG,1,1249.4
2021,2021-08-02T00:00:00Z,301,CG,1,1540.79
2021,2021-08-02T00:00:00Z,301,CG,1,3275.09
2021,2021-08-03T00:00:00Z,301,CG,1,2128.71
2021,2021-08-03T00:00:00Z,301,CG,1,3557.69
2021,2021-08-03T00:00:00Z,301,CG,1,1368.91
2021,2021-08-03T00:00:00Z,301,CG,1,2941.45
2021,2021-08-03T00:00:00Z,301,CG,1,2113.43
2021,2021-08-03T00:00:00Z,301,CG,1,648.12
2021,2021-08-23T00:00:00Z,301,CG,1,2254.61
2021,2021-08-23T00:00:00Z,301,CG,1,565.24
2021,2021-08-23T00:00:00Z,301,CG,1,421.51
2021,2021-08-24T00:00:00Z,301,CG,1,100.43
2021,2021-08-28T00:00:00Z,301,CG,1,1087.21
2021,2021-08-28T00:00:00Z,301,CG,1,758.85
2021,2021-08-28T00:00:00Z,301,CG,1,28.48
2021,2021-08-28T00:00:00Z,301,CG,1,382.95
2021,2021-08-29T00:00:00Z,301,CG,1,871.85
2021,2021-08-29T00:00:00Z,301,CG,1,968.42
2021,2021-08-29T00:00:00Z,301,CG,1,1129.59
2021,2021-08-29T00:00:00Z,301,CG,1,1462.47
2021,2021-08-29T00:00:00Z,301,CG,1,438.87
2021,2021-08-30T00:00:00Z,301,CG,1,18.22
2021,2021-08-30T00:00:00Z,301,CG,1,2977.69
2021,2021-08-30T00:00:00Z,301,CG,1,709.57
2021,2021-08-30T00:00:00Z,301,CG,1,796.4
2021,2021-08-30T00:00:00Z,301,CG,1,394.77
2021,2021-08-30T00:00:00Z,301,CG,1,2023.33
2021,2021-08-31T00:00:00Z,301,CG,1,9441.25
2021,2021-08-04T00:00:00Z,301,CG,1,1005.93
2021,2021-08-04T00:00:00Z,301,CG,1,1370.59
2021,2021-08-04T00:00:00Z,301,CG,1,1485.9
2021,2021-08-04T00:00:00Z,301,CG,1,715.58
2021,2021-08-04T00:00:00Z,301,CG,1,679.09
2021,2021-08-04T00:00:00Z,301,CG,1,2677.41
2021,2021-08-04T00:00:00Z,301,CG,1,3358.68
2021,2021-08-05T00:00:00Z,301,CG,1,174.8
2021,2021-08-05T00:00:00Z,301,CG,1,823.95
2021,2021-08-05T00:00:00Z,301,CG,1,354.83
2021,2021-08-05T00:00:00Z,301,CG,1,529.3
2021,2021-08-05T00:00:00Z,301,CG,1,4322.86
2021,2021-08-05T00:00:00Z,301,CG,1,6628.49
2021,2021-08-07T00:00:00Z,301,CG,1,12211.84
2021,2021-08-08T00:00:00Z,301,CG,1,106.38
2021,2021-08-08T00:00:00Z,301,CG,1,70.34
2021,2021-08-08T00:00:00Z,301,CG,1,3595.78
2021,2021-08-09T00:00:00Z,301,CG,1,14183.26
2021,2021-08-09T00:00:00Z,301,CG,1,17479.84
2021,2021-08-09T00:00:00Z,301,CG,1,15908.43
2021,2021-08-10T00:00:00Z,301,CG,1,54.59
2021,2021-08-10T00:00:00Z,301,CG,1,430.67
2021,2021-08-10T00:00:00Z,301,CG,1,25062.28
2021,2021-08-31T00:00:00Z,301,CG,1,102.03
2021,2021-08-31T00:00:00Z,301,CG,1,243.28
2021,2021-08-31T00:00:00Z,301,CG,1,292.74
2021,2021-09-01T00:00:00Z,301,CG,1,70.53
2021,2021-09-01T00:00:00Z,301,CG,1,89.84
2021,2021-09-01T00:00:00Z,301,CG,1,464.44
2021,2021-09-01T00:00:00Z,301,CG,1,107.27
2021,2021-09-01T00:00:00Z,301,CG,1,474.25
2021,2021-09-02T00:00:00Z,301,CG,1,4722.08
2021,2021-09-05T00:00:00Z,301,CG,1,2607.54
2021,2021-09-05T00:00:00Z,301,CG,1,2262.2
2021,2021-09-05T00:00:00Z,301,CG,1,425.51
2021,2021-09-05T00:00:00Z,301,CG,1,190.33
2021,2021-09-05T00:00:00Z,301,CG,1,250.65
2021,2021-09-05T00:00:00Z,301,CG,1,669.62
2021,2021-09-05T00:00:00Z,301,CG,1,1416.66
2021,2021-09-05T00:00:00Z,301,CG,1,2326.12
2021,2021-09-06T00:00:00Z,301,CG,1,2416.24
2021,2021-09-06T00:00:00Z,301,CG,1,2436.11
2021,2021-09-06T00:00:00Z,301,CG,1,725.21
2021,2021-09-06T00:00:00Z,301,CG,1,361.02
2021,2021-09-06T00:00:00Z,301,CG,1,260.79
2021,2021-09-06T00:00:00Z,301,CG,1,301.86
2021,2021-09-07T00:00:00Z,301,CG,1,1094.84
2021,2021-09-07T00:00:00Z,301,CG,1,1142.78
2021,2021-09-07T00:00:00Z,301,CG,1,658.54
2021,2021-09-07T00:00:00Z,301,CG,1,512.13
2021,2021-07-22T00:00:00Z,301,WY,1,27883.91
2021,2021-07-22T00:00:00Z,301,WY,1,8475.39
2021,2021-07-23T00:00:00Z,301,WY,1,1380.55
2021,2021-07-23T00:00:00Z,301,WY,1,5155.79
2021,2021-07-23T00:00:00Z,301,WY,1,3254.62
2021,2021-07-23T00:00:00Z,301,WY,1,15411.69
2021,2021-07-23T00:00:00Z,301,WY,1,13320.58
2021,2021-07-24T00:00:00Z,301,WY,1,27108.68
2021,2021-07-24T00:00:00Z,301,WY,1,854.59
2021,2021-07-24T00:00:00Z,301,WY,1,345.16
2021,2021-07-24T00:00:00Z,301,WY,1,4375.72
2021,2021-07-24T00:00:00Z,301,WY,1,3036.01
2021,2021-08-02T00:00:00Z,301,CG,1,44.53
2021,2021-08-02T00:00:00Z,301,CG,1,969.11
2021,2021-08-02T00:00:00Z,301,CG,1,11507.08
2021,2021-08-02T00:00:00Z,301,CG,1,25424.5
2021,2021-08-03T00:00:00Z,301,CG,1,2428.82
2021,2021-08-03T00:00:00Z,301,CG,1,2735.24
2021,2021-08-03T00:00:00Z,301,CG,1,22504.05
2021,2021-08-04T00:00:00Z,301,CG,1,1213.69
2021,2021-08-04T00:00:00Z,301,CG,1,69.15
2021,2021-08-04T00:00:00Z,301,CG,1,496.15
2021,2021-08-04T00:00:00Z,301,CG,1,774.23
2021,2021-08-05T00:00:00Z,301,CG,1,478.36
2021,2021-08-05T00:00:00Z,301,CG,1,2848.26
2021,2021-08-05T00:00:00Z,301,CG,1,928.25
2021,2021-08-05T00:00:00Z,301,CG,1,420.36
2021,2021-08-06T00:00:00Z,301,CG,1,55.27
2021,2021-08-09T00:00:00Z,301,CG,1,518.87
2021,2021-08-09T00:00:00Z,301,CG,1,163.15
2021,2021-08-09T00:00:00Z,301,CG,1,47.05
2021,2021-08-09T00:00:00Z,301,CG,1,83.04
2021,2021-08-10T00:00:00Z,301,CG,1,766.7
2021,2021-08-10T00:00:00Z,301,CG,1,225.51
2021,2021-08-11T00:00:00Z,301,CG,1,382.69
2021,2021-08-11T00:00:00Z,301,CG,1,114.53
2021,2021-08-11T00:00:00Z,301,CG,1,45.12
2021,2021-08-12T00:00:00Z,301,CG,1,5891.37
2021,2021-08-12T00:00:00Z,301,CG,1,1095.11
2021,2021-08-12T00:00:00Z,301,CG,1,1035.62
2021,2021-07-20T00:00:00Z,301,WY,1,42317.35
2021,2021-07-24T00:00:00Z,301,WY,1,38647.68
2021,2021-07-25T00:00:00Z,301,WY,1,155.07
2021,2021-07-25T00:00:00Z,301,WY,1,43531.29
2021,2021-07-26T00:00:00Z,301,WY,1,21335.5
2021,2021-07-26T00:00:00Z,301,WY,1,3337.39
2021,2021-07-26T00:00:00Z,301,WY,1,5026.96
2021,2021-07-26T00:00:00Z,301,WY,1,3182.78
2021,2021-07-26T00:00:00Z,301,WY,1,1748.27
2021,2021-07-26T00:00:00Z,301,WY,1,59651.39
2021,2021-07-27T00:00:00Z,301,WY,1,3141.82
2021,2021-07-27T00:00:00Z,301,WY,1,25115.09
2021,2021-08-01T00:00:00Z,301,CG,1,177.25
2021,2021-08-01T00:00:00Z,301,CG,1,513.13
2021,2021-08-01T00:00:00Z,301,CG,1,221.4
2021,2021-08-01T00:00:00Z,301,CG,1,285.43
2021,2021-08-01T00:00:00Z,301,CG,1,36.63
2021,2021-08-02T00:00:00Z,301,CG,1,462.53
2021,2021-08-06T00:00:00Z,301,CG,1,2354.38
2021,2021-08-06T00:00:00Z,301,CG,1,477.9
2021,2021-08-06T00:00:00Z,301,CG,1,915.6
2021,2021-08-06T00:00:00Z,301,CG,1,1330.71
2021,2021-08-07T00:00:00Z,301,CG,1,106.38
2021,2021-08-07T00:00:00Z,301,CG,1,590.13
2021,2021-08-07T00:00:00Z,301,CG,1,4696.78
2021,2021-08-07T00:00:00Z,301,CG,1,2201.3
2021,2021-08-08T00:00:00Z,301,CG,1,6311.8
2021,2021-08-08T00:00:00Z,301,CG,1,63.62
2021,2021-07-20T00:00:00Z,301,WY,1,82142.95
2021,2021-07-22T00:00:00Z,301,WY,1,1937.09
2021,2021-07-22T00:00:00Z,301,WY,1,205.89
