year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2000,NA,1,301,TRW,GOA,CG,15,38,0.6
2000,NA,1,301,TRW,GOA,CG,12,36,0.65
2000,NA,1,301,TRW,GOA,CG,12,37,0.55
2000,NA,1,301,TRW,GOA,CG,12,37,0.6
2000,NA,1,301,TRW,GOA,CG,43,37,0.6
2000,NA,1,301,TRW,GOA,CG,14,37,0.65
2000,NA,1,301,TRW,GOA,CG,9,37,0.7
2000,NA,1,301,TRW,GOA,CG,18,37,0.7
2000,NA,1,301,TRW,GOA,CG,11,37,0.75
2000,NA,1,301,TRW,GOA,CG,18,38,0.7
2000,NA,1,301,TRW,GOA,CG,10,38,0.75
2000,NA,1,301,TRW,GOA,CG,16,38,0.8
2000,NA,1,301,TRW,GOA,CG,15,39,0.7
2000,NA,1,301,TRW,GOA,CG,8,36,0.55
2000,NA,1,301,TRW,GOA,CG,12,36,0.6
2000,NA,1,301,TRW,GOA,CG,14,36,0.6
2000,NA,1,301,TRW,GOA,CG,10,36,0.65
2000,NA,1,301,TRW,GOA,CG,14,37,0.6
2000,NA,1,301,TRW,GOA,CG,9,37,0.65
2000,NA,1,301,TRW,GOA,CG,9,37,0.7
2000,NA,1,301,TRW,GOA,CG,12,37,0.7
2000,NA,1,301,TRW,GOA,CG,15,37,0.75
2000,NA,1,301,TRW,GOA,CG,16,38,0.6
2000,NA,1,301,TRW,GOA,CG,11,38,0.65
2000,NA,1,301,TRW,GOA,CG,14,38,0.65
2000,NA,1,301,TRW,GOA,CG,18,38,0.65
2000,NA,1,301,TRW,GOA,CG,11,38,0.7
2000,NA,1,301,TRW,GOA,CG,14,39,0.7
2000,NA,1,301,TRW,GOA,CG,17,39,0.75
2000,NA,1,301,TRW,GOA,CG,27,40,0.85
2000,1,1,301,TRW,GOA,CG,12,39,0.7
2000,4,1,301,TRW,GOA,CG,7,32,0.4
2000,4,1,301,TRW,GOA,CG,7,34,0.5
2000,4,1,301,TRW,GOA,CG,8,37,0.6
2000,1,1,301,TRW,GOA,CG,12,38,0.6
2000,1,1,301,TRW,GOA,CG,11,40,0.85
2000,1,1,301,TRW,GOA,CG,12,41,0.85
2000,1,1,301,TRW,GOA,CG,8,35,0.6
2000,1,1,301,TRW,GOA,CG,8,36,0.6
2000,1,1,301,TRW,GOA,CG,12,29,0.4
2000,1,1,301,TRW,GOA,CG,12,34,0.5
2000,1,1,301,TRW,GOA,CG,19,40,0.4
2000,1,1,301,TRW,GOA,CG,16,40,0.4
2000,1,1,301,TRW,GOA,CG,19,40,0.6
2000,1,1,301,TRW,GOA,CG,8,33,0.47
2000,1,1,301,TRW,GOA,CG,9,35,0.64
2000,1,1,301,TRW,GOA,CG,13,37,0.71
2000,NA,1,301,TRW,GOA,CG,9,32,0.45
2000,NA,1,301,TRW,GOA,CG,8,33,0.4
2000,NA,1,301,TRW,GOA,CG,8,33,0.55
2000,NA,1,301,TRW,GOA,CG,21,34,0.55
2000,NA,1,301,TRW,GOA,CG,11,35,0.45
2000,NA,1,301,TRW,GOA,CG,11,35,0.55
2000,NA,1,301,TRW,GOA,CG,10,35,0.6
2000,NA,1,301,TRW,GOA,CG,14,35,0.6
2000,1,1,301,TRW,GOA,CG,15,34,0.43
2000,1,1,301,TRW,GOA,CG,13,34,0.55
2000,1,1,301,TRW,GOA,CG,17,35,0.5
2000,1,1,301,TRW,GOA,CG,16,35,0.6
2000,1,1,301,TRW,GOA,CG,15,35,0.6
2000,1,1,301,TRW,GOA,CG,20,36,0.59
2000,1,1,301,TRW,GOA,CG,15,36,0.6
2000,1,1,301,TRW,GOA,CG,10,36,0.62
2000,1,1,301,TRW,GOA,CG,18,38,0.62
2000,1,1,301,TRW,GOA,CG,16,39,0.75
2000,1,1,301,TRW,GOA,CG,21,37,0.8
2000,1,1,301,TRW,GOA,CG,14,34,0.56
2000,1,1,301,TRW,GOA,CG,17,35,0.5
2000,1,1,301,TRW,GOA,CG,15,35,0.53
2000,1,1,301,TRW,GOA,CG,14,35,0.6
2000,1,1,301,TRW,GOA,CG,15,35,0.65
2000,1,1,301,TRW,GOA,CG,18,36,0.75
2000,1,1,301,TRW,GOA,CG,13,37,0.7
2000,1,1,301,TRW,GOA,CG,19,37,0.7
2000,1,1,301,TRW,GOA,CG,17,34,0.4
2000,1,1,301,TRW,GOA,CG,15,36,0.65
2000,1,1,301,TRW,GOA,CG,15,35,0.5
2000,1,1,301,TRW,GOA,CG,10,35,0.6
2000,1,1,301,TRW,GOA,CG,18,36,0.55
2000,1,1,301,TRW,GOA,CG,13,37,0.7
2000,1,1,301,TRW,GOA,CG,20,38,0.6
2000,1,1,301,TRW,GOA,CG,16,38,0.82
2000,1,1,301,TRW,GOA,CG,16,42,1.15
2000,1,1,301,TRW,GOA,CG,12,38,0.8
2000,1,1,301,TRW,GOA,CG,8,35,0.6
2000,1,1,301,TRW,GOA,CG,10,37,0.7
2000,1,1,301,TRW,GOA,CG,18,38,0.8
2000,1,1,301,TRW,GOA,CG,15,39,0.75
2000,1,1,301,TRW,GOA,CG,11,40,0.7
2000,1,1,301,TRW,GOA,CG,14,38,0.75
2000,1,1,301,TRW,GOA,CG,12,38,0.75
2000,5,1,301,TRW,GOA,CG,13,37,0.75
2000,1,1,301,TRW,GOA,CG,8,37,0.7
2000,1,1,301,TRW,GOA,CG,12,38,0.7
2000,1,1,301,TRW,GOA,CG,15,38,0.9
2000,1,1,301,TRW,GOA,CG,10,36,0.65
2000,1,1,301,TRW,GOA,CG,12,37,0.7
2000,1,1,301,TRW,GOA,CG,17,38,0.75
2000,1,1,301,TRW,GOA,CG,14,36,0.7
2000,1,1,301,TRW,GOA,CG,14,38,0.65
2000,1,1,301,TRW,GOA,CG,15,42,0.9
2000,1,1,301,TRW,GOA,CG,8,33,0.5
2000,1,1,301,TRW,GOA,CG,14,37,0.7
2000,1,1,301,TRW,GOA,CG,19,36,0.75
2000,1,1,301,TRW,GOA,CG,15,37,0.75
2000,1,1,301,TRW,GOA,CG,9,34,0.55
2000,1,1,301,TRW,GOA,CG,9,36,0.65
2000,1,1,301,TRW,GOA,CG,16,36,0.75
2000,1,1,301,TRW,GOA,CG,23,37,0.65
2000,1,1,301,TRW,GOA,CG,14,38,0.7
2000,1,1,301,TRW,GOA,CG,23,39,0.8
2000,1,1,301,TRW,GOA,CG,16,40,0.9
2000,1,1,301,TRW,GOA,CG,15,37,0.6
2000,1,1,301,TRW,GOA,CG,21,39,0.8
2000,1,1,301,TRW,GOA,CG,14,40,0.8
2000,1,1,301,TRW,GOA,WY,14,37,0.66
2000,1,1,301,TRW,GOA,WY,14,39,0.68
2000,1,1,301,TRW,GOA,WY,13,38,0.7
2000,1,1,301,TRW,GOA,WY,13,39,0.78
2000,1,1,301,TRW,GOA,WY,13,36,0.58
2000,1,1,301,TRW,GOA,WY,14,38,0.64
2000,1,1,301,TRW,GOA,WY,13,33,0.52
2000,1,1,301,TRW,GOA,WY,14,36,0.54
2000,1,1,301,TRW,GOA,WY,22,37,0.66
2000,1,1,301,TRW,GOA,WY,14,37,0.66
2000,1,1,301,TRW,GOA,WY,17,38,0.66
2000,1,1,301,TRW,GOA,CG,9,37,0.64
2000,1,1,301,TRW,GOA,CG,12,40,0.75
2000,1,1,301,TRW,GOA,CG,10,38,0.7
2000,1,1,301,TRW,GOA,WY,12,34,0.52
2000,1,1,301,TRW,GOA,WY,15,36,0.58
2000,1,1,301,TRW,GOA,WY,15,36,0.64
2000,1,1,301,TRW,GOA,WY,14,37,0.62
2000,1,1,301,TRW,GOA,WY,16,38,0.62
2000,1,1,301,TRW,GOA,WY,14,35,0.56
2000,1,1,301,TRW,GOA,WY,12,35,0.58
2000,1,1,301,TRW,GOA,WY,13,35,0.58
2000,1,1,301,TRW,GOA,WY,16,35,0.6
2000,1,1,301,TRW,GOA,WY,14,36,0.62
2000,1,1,301,TRW,GOA,WY,12,36,0.58
2000,1,1,301,TRW,GOA,WY,15,37,0.68
2000,1,1,301,TRW,GOA,WY,14,37,0.68
2000,1,1,301,TRW,GOA,WY,20,37,0.76
2000,1,1,301,TRW,GOA,WY,23,40,0.78
2000,1,1,301,TRW,GOA,WY,13,34,0.52
2000,1,1,301,TRW,GOA,WY,18,38,0.68
2000,1,1,301,TRW,GOA,WY,17,38,0.74
2000,1,1,301,TRW,GOA,WY,25,38,0.74
2000,1,1,301,TRW,GOA,WY,47,41,1.12
2000,1,1,301,TRW,GOA,WY,12,33,0.52
2000,1,1,301,TRW,GOA,WY,14,35,0.58
2000,1,1,301,TRW,GOA,CG,21,35,0.65
2000,5,1,301,TRW,GOA,CG,19,37,0.75
2000,1,1,301,TRW,GOA,CG,10,34,0.55
2000,1,1,301,TRW,GOA,CG,15,37,0.75
2000,1,1,301,TRW,GOA,CG,12,36,0.65
2000,1,1,301,TRW,GOA,CG,15,38,0.7
2000,1,1,301,TRW,GOA,CG,15,38,0.75
2000,1,1,301,TRW,GOA,CG,10,34,0.5
2000,1,1,301,TRW,GOA,CG,16,38,0.65
2000,1,1,301,TRW,GOA,CG,6,28,0.35
2000,1,1,301,TRW,GOA,CG,13,38,0.7
2000,1,1,301,TRW,GOA,CG,48,45,1.25
2000,1,1,301,TRW,GOA,CG,17,33,0.5
2000,1,1,301,TRW,GOA,CG,14,40,0.7
2000,1,1,301,TRW,GOA,CG,13,35,0.55
2000,1,1,301,TRW,GOA,CG,14,36,0.6
2000,1,1,301,TRW,GOA,CG,12,38,0.75
2000,1,1,301,TRW,GOA,CG,14,36,0.6
2000,1,1,301,TRW,GOA,CG,10,36,0.65
2000,1,1,301,TRW,GOA,CG,12,36,0.7
2000,1,1,301,TRW,GOA,CG,17,38,0.65
2000,1,1,301,TRW,GOA,CG,16,41,0.9
2000,1,1,301,TRW,GOA,CG,12,39,0.8
2000,1,1,301,TRW,GOA,CG,22,42,0.95
2000,1,1,301,TRW,GOA,CG,15,34,0.57
2000,1,1,301,TRW,GOA,CG,18,37,0.65
2000,1,1,301,TRW,GOA,CG,17,37,0.67
2000,1,1,301,TRW,GOA,CG,17,37,0.7
2000,1,1,301,TRW,GOA,CG,13,39,0.83
2000,1,1,301,TRW,GOA,CG,16,41,0.94
2000,1,1,301,TRW,GOA,CG,11,38,0.66
2000,1,1,301,TRW,GOA,CG,16,39,0.74
2000,1,1,301,TRW,GOA,CG,14,36,0.65
2000,1,1,301,TRW,GOA,CG,15,38,0.77
2000,1,1,301,TRW,GOA,WG,10,33,0.5
2000,1,1,301,TRW,GOA,WG,11,34,0.5
2000,1,1,301,TRW,GOA,WG,11,35,0.5
2000,1,1,301,TRW,GOA,WG,13,37,0.65
2000,1,1,301,TRW,GOA,WG,13,38,0.6
2000,NA,1,301,TRW,GOA,CG,13,35,0.6
2000,NA,1,301,TRW,GOA,CG,13,36,0.55
2000,NA,1,301,TRW,GOA,CG,8,37,0.65
2000,NA,1,301,TRW,GOA,CG,15,37,0.65
2000,NA,1,301,TRW,GOA,CG,10,38,0.6
2000,NA,1,301,TRW,GOA,CG,18,38,0.65
2000,NA,1,301,TRW,GOA,CG,18,38,0.7
2000,NA,1,301,TRW,GOA,CG,15,39,0.7
2000,NA,1,301,TRW,GOA,CG,12,39,0.75
2000,NA,1,301,TRW,GOA,CG,11,40,0.7
2000,NA,1,301,TRW,GOA,CG,15,40,0.75
2000,NA,1,301,TRW,GOA,CG,15,41,0.85
2000,NA,1,301,TRW,GOA,CG,9,33,0.45
2000,NA,1,301,TRW,GOA,CG,11,34,0.5
2000,NA,1,301,TRW,GOA,CG,10,35,0.5
2000,NA,1,301,TRW,GOA,CG,12,35,0.5
2000,NA,1,301,TRW,GOA,CG,9,35,0.55
2000,NA,1,301,TRW,GOA,CG,11,35,0.55
2000,NA,1,301,TRW,GOA,CG,10,35,0.55
2000,NA,1,301,TRW,GOA,CG,8,35,0.55
2000,NA,1,301,TRW,GOA,CG,9,36,0.55
2000,NA,1,301,TRW,GOA,CG,8,36,0.55
2000,NA,1,301,TRW,GOA,CG,13,36,0.6
2000,NA,1,301,TRW,GOA,CG,10,36,0.6
2000,1,1,301,TRW,GOA,WG,9,32,0.45
2000,1,1,301,TRW,GOA,WG,10,32,0.5
2000,1,1,301,TRW,GOA,WG,11,33,0.65
2000,1,1,301,TRW,GOA,WG,15,34,0.5
2000,1,1,301,TRW,GOA,WG,14,39,0.8
2000,1,1,301,TRW,GOA,CG,10,36,0.77
2000,1,1,301,TRW,GOA,CG,15,36,0.6
2000,1,1,301,TRW,GOA,CG,10,39,0.65
2000,1,1,301,TRW,GOA,CG,11,34,0.6
2000,1,1,301,TRW,GOA,CG,28,36,0.7
2000,1,1,301,TRW,GOA,CG,12,32,0.5
2000,1,1,301,TRW,GOA,CG,11,32,0.5
2000,1,1,301,TRW,GOA,CG,18,33,0.5
2000,1,1,301,TRW,GOA,CG,14,37,0.65
2000,1,1,301,TRW,GOA,WG,12,32,0.4
2000,1,1,301,TRW,GOA,WG,7,36,0.6
2000,1,1,301,TRW,GOA,WG,10,30,0.5
2000,1,1,301,TRW,GOA,WG,7,33,1.2
2000,1,1,301,TRW,GOA,WG,8,32,0.5
2000,1,1,301,TRW,GOA,WG,11,36,0.6
2000,1,1,301,TRW,GOA,WY,53,41,0.9
2000,1,1,301,TRW,GOA,WY,8,31,0.38
2000,1,1,301,TRW,GOA,WY,11,36,0.52
2000,1,1,301,TRW,GOA,WY,15,36,0.58
2000,1,1,301,TRW,GOA,WY,15,37,0.64
2000,1,1,301,TRW,GOA,WY,17,38,0.74
2000,1,1,301,TRW,GOA,WY,13,34,0.56
2000,1,1,301,TRW,GOA,WY,14,35,0.58
2000,1,1,301,TRW,GOA,WY,14,36,0.54
2000,1,1,301,TRW,GOA,WY,14,37,0.6
2000,1,1,301,TRW,GOA,WY,13,39,0.68
2000,1,1,301,TRW,GOA,WG,9,34,0.6
2000,1,1,301,TRW,GOA,WG,10,36,0.7
2000,1,1,301,TRW,GOA,WG,8,29,0.3
2000,1,1,301,TRW,GOA,WG,6,33,0.4
2000,1,1,301,TRW,GOA,CG,12,32,0.5
2000,1,1,301,TRW,GOA,CG,10,36,0.6
2000,1,1,301,TRW,GOA,CG,15,37,0.7
2000,1,1,301,TRW,GOA,CG,16,38,0.6
2000,1,1,301,TRW,GOA,CG,17,41,0.7
2000,1,1,301,TRW,GOA,CG,13,41,0.8
2000,1,1,301,TRW,GOA,WY,14,36,0.62
2000,1,1,301,TRW,GOA,WY,13,36,0.62
2000,1,1,301,TRW,GOA,WY,12,37,0.64
2000,1,1,301,TRW,GOA,WY,19,35,0.6
2000,1,1,301,TRW,GOA,WY,12,35,0.64
2000,1,1,301,TRW,GOA,WY,14,36,0.6
2000,1,1,301,TRW,GOA,WY,16,36,0.62
2000,1,1,301,TRW,GOA,CG,14,37,NA
2000,1,1,301,TRW,GOA,CG,15,40,NA
2000,1,1,301,TRW,GOA,CG,12,37,NA
2000,1,1,301,TRW,GOA,CG,17,37,NA
2000,1,1,301,TRW,GOA,CG,17,39,NA
2000,1,1,301,TRW,GOA,CG,9,36,2
2000,1,1,301,TRW,GOA,CG,17,39,2
2000,1,1,301,TRW,GOA,CG,9,36,0.64
2000,1,1,301,TRW,GOA,CG,13,41,0.9
2000,1,1,301,TRW,GOA,WY,15,34,0.58
2000,1,1,301,TRW,GOA,WY,29,39,0.76
2000,1,1,301,TRW,GOA,WY,18,38,0.7
2000,1,1,301,TRW,GOA,WY,11,39,0.84
2000,1,1,301,TRW,GOA,WY,15,38,0.8
2000,1,1,301,TRW,GOA,WY,14,39,0.92
2000,1,1,301,TRW,GOA,CG,10,35,0.6
2000,1,1,301,TRW,GOA,CG,11,35,0.65
2000,1,1,301,TRW,GOA,CG,15,39,0.75
2000,NA,1,301,TRW,GOA,CG,10,35,0.6
2000,NA,1,301,TRW,GOA,CG,16,35,0.6
2000,NA,1,301,TRW,GOA,CG,14,36,0.6
2000,NA,1,301,TRW,GOA,CG,21,36,0.6
2000,NA,1,301,TRW,GOA,CG,9,37,0.7
2000,NA,1,301,TRW,GOA,CG,11,38,0.7
2000,NA,1,301,TRW,GOA,CG,23,38,0.8
2000,NA,1,301,TRW,GOA,CG,15,39,0.9
2000,NA,1,301,TRW,GOA,CG,10,39,1
2000,NA,1,301,TRW,GOA,CG,16,40,0.8
2000,1,1,301,TRW,GOA,WY,18,35,0.62
2000,1,1,301,TRW,GOA,WY,22,38,0.74
2000,1,1,301,TRW,GOA,WY,15,36,0.52
2000,1,1,301,TRW,GOA,WY,16,39,0.84
2000,1,1,301,TRW,GOA,WY,12,34,0.52
2000,1,1,301,TRW,GOA,WY,12,38,0.76
2000,1,1,301,TRW,GOA,WY,9,35,0.5
2000,1,1,301,TRW,GOA,WY,11,37,0.62
2000,1,1,301,TRW,GOA,CG,13,38,0.7
2000,1,1,301,TRW,GOA,CG,11,38,0.7
2000,1,1,301,TRW,GOA,CG,7,34,0.55
2000,1,1,301,TRW,GOA,CG,8,36,0.65
2000,1,1,301,TRW,GOA,CG,12,36,0.65
2000,1,1,301,TRW,GOA,CG,9,36,0.6
2000,1,1,301,TRW,GOA,CG,12,38,0.7
2000,1,1,301,TRW,GOA,CG,12,40,0.8
2000,1,1,301,TRW,GOA,CG,8,35,0.6
2000,1,1,301,TRW,GOA,CG,10,36,0.65
2000,1,1,301,TRW,GOA,CG,8,34,0.55
2000,1,1,301,TRW,GOA,CG,12,38,0.7
2000,1,1,301,TRW,GOA,CG,7,33,0.5
2000,1,1,301,TRW,GOA,CG,17,41,0.9
2000,1,1,301,TRW,GOA,CG,15,35,0.55
2000,1,1,301,TRW,GOA,CG,17,36,0.61
2000,1,1,301,TRW,GOA,CG,22,39,0.69
2000,1,1,301,TRW,GOA,CG,17,36,0.57
2000,1,1,301,TRW,GOA,CG,12,37,0.71
2000,1,1,301,TRW,GOA,CG,15,40,0.8
2000,1,1,301,TRW,GOA,CG,15,40,0.86
2000,1,1,301,TRW,GOA,CG,18,36,0.57
2000,1,1,301,TRW,GOA,CG,18,38,0.64
2000,1,1,301,TRW,GOA,CG,8,36,0.6
2000,1,1,301,TRW,GOA,CG,19,38,0.74
2000,1,1,301,TRW,GOA,CG,16,41,0.86
2000,1,1,301,TRW,GOA,CG,14,35,0.54
2000,1,1,301,TRW,GOA,CG,13,35,0.55
2000,1,1,301,TRW,GOA,CG,15,37,0.67
2000,1,1,301,TRW,GOA,CG,18,36,0.61
2000,1,1,301,TRW,GOA,CG,15,37,0.67
2000,1,1,301,TRW,GOA,CG,9,36,0.62
2000,1,1,301,TRW,GOA,CG,10,37,0.61
2000,1,1,301,TRW,GOA,CG,12,37,0.63
2000,1,1,301,TRW,GOA,CG,15,36,0.61
2000,1,1,301,TRW,GOA,CG,15,36,0.63
2000,1,1,301,TRW,GOA,CG,17,37,0.68
2000,1,1,301,TRW,GOA,CG,17,39,0.68
2000,1,1,301,TRW,GOA,CG,8,37,0.64
2000,1,1,301,TRW,GOA,CG,15,37,0.67
2000,1,1,301,TRW,GOA,CG,13,37,0.68
2000,1,1,301,TRW,GOA,CG,16,38,0.74
2000,1,1,301,TRW,GOA,CG,25,42,0.83
2000,1,1,301,TRW,GOA,CG,22,41,0.9
2000,1,1,301,TRW,GOA,CG,13,41,0.92
2000,1,1,301,TRW,GOA,CG,12,34,0.53
2000,1,1,301,TRW,GOA,CG,10,35,0.54
2000,1,1,301,TRW,GOA,CG,14,37,0.66
2000,1,1,301,TRW,GOA,CG,8,35,0.52
2000,1,1,301,TRW,GOA,CG,18,40,0.81
2000,1,1,301,TRW,GOA,CG,14,36,0.6
2000,1,1,301,TRW,GOA,CG,20,39,0.83
2000,1,1,301,TRW,GOA,CG,18,40,0.78
2000,1,1,301,TRW,GOA,CG,15,41,0.81
2000,1,1,301,TRW,GOA,CG,10,28,0.36
2000,1,1,301,TRW,GOA,CG,7,36,0.6
2000,1,1,301,TRW,GOA,CG,21,39,0.77
2000,1,1,301,TRW,GOA,CG,12,40,0.73
2000,1,1,301,TRW,GOA,CG,7,36,0.67
2000,1,1,301,TRW,GOA,CG,12,39,0.86
2000,1,1,301,TRW,GOA,CG,8,35,0.6
2000,1,1,301,TRW,GOA,CG,16,36,0.65
2000,1,1,301,TRW,GOA,CG,14,33,0.55
2000,1,1,301,TRW,GOA,CG,13,35,0.55
2000,1,1,301,TRW,GOA,CG,14,35,0.6
2000,1,1,301,TRW,GOA,CG,18,36,0.6
2000,1,1,301,TRW,GOA,CG,13,36,0.65
2000,1,1,301,TRW,GOA,CG,19,37,0.7
2000,1,1,301,TRW,GOA,CG,14,37,0.7
2000,1,1,301,TRW,GOA,CG,12,38,0.65
2000,1,1,301,TRW,GOA,CG,18,36,0.55
2000,1,1,301,TRW,GOA,CG,14,40,0.81
2000,1,1,301,TRW,GOA,CG,13,38,0.72
2000,1,1,301,TRW,GOA,CG,13,39,0.73
2000,1,1,301,TRW,GOA,CG,14,37,0.7
2000,1,1,301,TRW,GOA,CG,10,37,0.65
2000,1,1,301,TRW,GOA,CG,13,40,0.8
2000,1,1,301,TRW,GOA,CG,9,35,0.6
2000,1,1,301,TRW,GOA,CG,13,38,0.75
2000,1,1,301,TRW,GOA,CG,16,39,0.85
2000,1,1,301,TRW,GOA,CG,8,35,0.6
2000,1,1,301,TRW,GOA,CG,12,38,0.65
2000,1,1,301,TRW,GOA,CG,16,38,0.68
2000,1,1,301,TRW,GOA,CG,14,38,0.73
2000,1,1,301,TRW,GOA,CG,16,39,0.85
2000,1,1,301,TRW,GOA,CG,14,39,0.7
2000,1,1,301,TRW,GOA,CG,15,39,0.75
2000,1,1,301,TRW,GOA,CG,9,36,0.57
2000,1,1,301,TRW,GOA,CG,14,40,0.8
2000,3,1,301,TRW,GOA,CG,24,39,NA
2000,3,1,301,TRW,GOA,CG,15,41,NA
2000,3,1,301,TRW,GOA,CG,19,42,NA
2000,1,1,301,TRW,GOA,CG,14,38,NA
2000,1,1,301,TRW,GOA,CG,13,40,NA
2000,1,1,301,TRW,GOA,CG,16,38,NA
2000,1,1,301,TRW,GOA,CG,12,39,NA
2000,1,1,301,TRW,GOA,CG,16,39,NA
2000,1,1,301,TRW,GOA,CG,14,40,NA
2000,1,1,301,TRW,GOA,CG,15,37,NA
2000,1,1,301,TRW,GOA,CG,14,38,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,CG,17,38,NA
2000,1,1,301,TRW,GOA,CG,15,39,NA
2000,1,1,301,TRW,GOA,CG,13,40,NA
2000,1,1,301,TRW,GOA,CG,20,41,NA
2000,1,1,301,TRW,GOA,CG,12,41,NA
2000,3,1,301,TRW,GOA,CG,14,38,NA
2000,1,1,301,TRW,GOA,CG,10,36,NA
2000,1,1,301,TRW,GOA,CG,9,38,NA
2000,1,1,301,TRW,GOA,CG,13,39,NA
2000,1,1,301,TRW,GOA,CG,22,38,NA
2000,3,1,301,TRW,GOA,CG,8,35,NA
2000,3,1,301,TRW,GOA,CG,11,36,NA
2000,3,1,301,TRW,GOA,CG,9,36,NA
2000,1,1,301,TRW,GOA,CG,9,37,NA
2000,1,1,301,TRW,GOA,CG,10,38,NA
2000,1,1,301,TRW,GOA,CG,13,40,NA
2000,1,1,301,TRW,GOA,CG,12,38,NA
2000,3,1,301,TRW,GOA,CG,10,39,0.63
2000,3,1,301,TRW,GOA,CG,18,42,0.82
2000,1,1,301,TRW,GOA,CG,13,38,0.64
2000,1,1,301,TRW,GOA,CG,13,38,0.72
2000,1,1,301,TRW,GOA,CG,15,41,0.85
2000,1,1,301,TRW,GOA,CG,12,40,NA
2000,1,1,301,TRW,GOA,CG,12,40,NA
2000,1,1,301,TRW,GOA,CG,11,39,0.69
2000,1,1,301,TRW,GOA,CG,14,36,0.65
2000,1,1,301,TRW,GOA,CG,13,37,0.7
2000,1,1,301,TRW,GOA,CG,9,35,0.56
2000,1,1,301,TRW,GOA,CG,13,37,0.66
2000,1,1,301,TRW,GOA,CG,14,39,0.67
2000,1,1,301,TRW,GOA,CG,9,38,0.65
2000,1,1,301,TRW,GOA,CG,12,38,0.68
2000,1,1,301,TRW,GOA,CG,15,38,0.72
2000,1,1,301,TRW,GOA,CG,10,37,NA
2000,1,1,301,TRW,GOA,CG,10,39,NA
2000,1,1,301,TRW,GOA,CG,9,36,NA
2000,1,1,301,TRW,GOA,CG,14,39,NA
2000,1,1,301,TRW,GOA,CG,19,40,NA
2000,1,1,301,TRW,GOA,CG,13,40,NA
2000,3,1,301,TRW,GOA,CG,10,37,NA
2000,3,1,301,TRW,GOA,CG,8,38,NA
2000,1,1,301,TRW,GOA,CG,10,37,NA
2000,1,1,301,TRW,GOA,CG,13,39,0.6
2000,1,1,301,TRW,GOA,CG,13,40,0.65
2000,1,1,301,TRW,GOA,CG,14,41,0.8
2000,1,1,301,TRW,GOA,CG,12,39,0.65
2000,1,1,301,TRW,GOA,CG,12,40,0.55
2000,1,1,301,TRW,GOA,CG,16,41,0.8
2000,1,1,301,TRW,GOA,CG,11,38,0.55
2000,1,1,301,TRW,GOA,CG,13,40,0.7
2000,1,1,301,TRW,GOA,CG,8,35,0.55
2000,1,1,301,TRW,GOA,CG,18,41,0.9
2000,1,1,301,TRW,GOA,CG,15,40,0.8
2000,1,1,301,TRW,GOA,CG,21,45,1.2
2000,1,1,301,TRW,GOA,CG,22,46,1.15
2000,1,1,301,TRW,GOA,CG,11,40,0.65
2000,1,1,301,TRW,GOA,CG,15,43,0.8
2000,1,1,301,TRW,GOA,CG,12,36,0.45
2000,1,1,301,TRW,GOA,CG,15,39,0.75
2000,1,1,301,TRW,GOA,CG,10,38,0.6
2000,1,1,301,TRW,GOA,CG,15,40,0.65
2000,1,1,301,TRW,GOA,CG,13,37,0.55
2000,1,1,301,TRW,GOA,CG,9,38,0.55
2000,1,1,301,TRW,GOA,CG,13,40,0.7
2000,1,1,301,TRW,GOA,CG,20,42,0.95
2000,1,1,301,TRW,GOA,CG,12,39,0.7
2000,1,1,301,TRW,GOA,CG,11,37,0.55
2000,1,1,301,TRW,GOA,CG,12,36,0.6
2000,1,1,301,TRW,GOA,CG,14,38,0.65
2000,1,1,301,TRW,GOA,CG,9,34,0.55
2000,1,1,301,TRW,GOA,CG,14,37,0.7
2000,1,1,301,TRW,GOA,CG,13,39,0.7
2000,1,1,301,TRW,GOA,CG,13,37,0.6
2000,1,1,301,TRW,GOA,CG,14,39,0.65
2000,1,1,301,TRW,GOA,CG,11,36,0.7
2000,1,1,301,TRW,GOA,CG,12,38,0.65
2000,1,1,301,TRW,GOA,CG,8,36,0.6
2000,1,1,301,TRW,GOA,CG,16,40,0.85
2000,1,1,301,TRW,GOA,CG,9,37,0.6
2000,1,1,301,TRW,GOA,CG,12,38,0.65
2000,1,1,301,TRW,GOA,CG,12,38,0.7
2000,1,1,301,TRW,GOA,CG,17,41,0.95
2000,1,1,301,TRW,GOA,CG,17,42,0.95
2000,1,1,301,TRW,GOA,CG,13,36,0.6
2000,1,1,301,TRW,GOA,CG,12,37,0.7
2000,1,1,301,TRW,GOA,CG,16,38,0.6
2000,1,1,301,TRW,GOA,CG,13,37,0.7
2000,1,1,301,TRW,GOA,CG,12,39,0.75
2000,1,1,301,TRW,GOA,CG,8,36,0.7
2000,1,1,301,TRW,GOA,CG,9,38,0.8
2000,1,1,301,TRW,GOA,CG,11,39,0.85
2000,1,1,301,TRW,GOA,CG,15,37,0.7
2000,1,1,301,TRW,GOA,CG,14,39,0.7
2000,1,1,301,TRW,GOA,CG,16,39,0.8
2000,1,1,301,TRW,GOA,CG,11,37,0.7
2000,1,1,301,TRW,GOA,CG,15,38,0.7
2000,3,1,301,TRW,GOA,CG,8,34,0.5
2000,3,1,301,TRW,GOA,CG,13,37,0.7
