Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
2 Model_1_goa_pop_2023.dat 2025 38.1958 45.7046 38.1958 214.79 0.100793 616.123
2 Model_1_goa_pop_2023.dat 2026 36.2576 43.3857 36.2576 205.189 0.100793 584.493
2 Model_1_goa_pop_2023.dat 2027 34.3734 41.131 34.3734 195.707 0.100793 553.444
2 Model_1_goa_pop_2023.dat 2028 32.5655 38.9674 32.5655 186.037 0.100793 528.622
2 Model_1_goa_pop_2023.dat 2029 30.8255 36.8853 30.8255 176.36 0.100793 508.746
2 Model_1_goa_pop_2023.dat 2030 29.2042 34.9458 29.2042 167.077 0.100793 496.69
2 Model_1_goa_pop_2023.dat 2031 27.7528 33.2106 27.7528 158.553 0.100793 487.059
2 Model_1_goa_pop_2023.dat 2032 26.5652 31.7924 26.5652 151.029 0.100793 480.872
2 Model_1_goa_pop_2023.dat 2033 25.6849 30.7432 25.6849 144.832 0.100793 475.99
2 Model_1_goa_pop_2023.dat 2034 25.1263 30.0792 25.1263 140.419 0.100793 473.015
2 Model_1_goa_pop_2023.dat 2035 24.8368 29.7365 24.8368 138.162 0.100793 470.257
2 Model_1_goa_pop_2023.dat 2036 24.748 29.6323 24.748 137.849 0.100793 465.66
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.848
2 Model_1_goa_pop_2023.dat 2025 38.1971 45.7062 38.1971 214.832 0.100793 629.335
2 Model_1_goa_pop_2023.dat 2026 36.2861 43.4201 36.2861 205.36 0.100793 612.436
2 Model_1_goa_pop_2023.dat 2027 34.5336 41.3241 34.5336 196.228 0.100793 597.525
2 Model_1_goa_pop_2023.dat 2028 33.0628 39.5667 33.0628 187.36 0.100793 584.051
2 Model_1_goa_pop_2023.dat 2029 31.9156 38.198 31.9156 179.35 0.100793 575.972
2 Model_1_goa_pop_2023.dat 2030 31.0968 37.2226 31.0968 173.096 0.100793 566.122
2 Model_1_goa_pop_2023.dat 2031 30.5292 36.547 30.5292 169.314 0.100793 555.39
2 Model_1_goa_pop_2023.dat 2032 30.1345 36.0764 30.1345 167.792 0.100793 545.125
2 Model_1_goa_pop_2023.dat 2033 29.8025 35.6789 29.8025 167.229 0.100793 535.82
2 Model_1_goa_pop_2023.dat 2034 29.4654 35.2738 29.4654 166.051 0.100793 525.804
2 Model_1_goa_pop_2023.dat 2035 29.079 34.8087 29.079 163.698 0.100793 514.37
2 Model_1_goa_pop_2023.dat 2036 28.6463 34.2884 28.6463 160.558 0.100793 502.396
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 40.1847 224.938 0.100793 650.064
2 Model_1_goa_pop_2023.dat 2025 38.1985 45.7079 38.1985 214.809 0.100793 619.789
2 Model_1_goa_pop_2023.dat 2026 36.2745 43.4061 36.2745 205.252 0.100793 591.227
2 Model_1_goa_pop_2023.dat 2027 34.4329 41.2026 34.4329 195.876 0.100793 562.748
2 Model_1_goa_pop_2023.dat 2028 32.7106 39.1423 32.7106 186.437 0.100793 541.761
2 Model_1_goa_pop_2023.dat 2029 31.1039 37.2204 31.1039 177.203 0.100793 523.269
2 Model_1_goa_pop_2023.dat 2030 29.6537 35.4862 29.6537 168.655 0.100793 508.216
2 Model_1_goa_pop_2023.dat 2031 28.3791 33.9628 28.3791 161.165 0.100793 497.014
2 Model_1_goa_pop_2023.dat 2032 27.3223 32.7006 27.3223 154.773 0.100793 485.55
2 Model_1_goa_pop_2023.dat 2033 26.4791 31.6943 26.4791 149.445 0.100793 477.26
2 Model_1_goa_pop_2023.dat 2034 25.8392 30.9309 25.8392 145.246 0.100793 470.432
2 Model_1_goa_pop_2023.dat 2035 25.3599 30.3591 25.3599 142.328 0.100793 467.33
2 Model_1_goa_pop_2023.dat 2036 25.0162 29.9485 25.0162 140.48 0.100793 464.054
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1843 48.0834 40.1843 224.927 0.100793 646.616
2 Model_1_goa_pop_2023.dat 2025 38.1911 45.699 38.1911 214.768 0.100793 613.59
2 Model_1_goa_pop_2023.dat 2026 36.2349 43.3583 36.2349 205.127 0.100793 580.968
2 Model_1_goa_pop_2023.dat 2027 34.3138 41.0592 34.3138 195.556 0.100793 548.605
2 Model_1_goa_pop_2023.dat 2028 32.4513 38.83 32.4513 185.69 0.100793 516.811
2 Model_1_goa_pop_2023.dat 2029 30.6335 36.6544 30.6335 175.648 0.100793 489.12
2 Model_1_goa_pop_2023.dat 2030 28.8811 34.5574 28.8811 165.741 0.100793 463.416
2 Model_1_goa_pop_2023.dat 2031 27.1946 32.5396 27.1946 156.284 0.100793 440.485
2 Model_1_goa_pop_2023.dat 2032 25.6144 30.6494 25.6144 147.424 0.100793 422.051
2 Model_1_goa_pop_2023.dat 2033 24.1618 28.9125 24.1618 139.209 0.100793 406.44
2 Model_1_goa_pop_2023.dat 2034 22.229 26.4736 22.229 131.785 0.0978028 397.916
2 Model_1_goa_pop_2023.dat 2035 20.2236 24.1024 20.2236 125.636 0.0929914 395.235
2 Model_1_goa_pop_2023.dat 2036 18.8542 22.4832 18.8542 121.139 0.0894728 401.817
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.84
2 Model_1_goa_pop_2023.dat 2025 38.196 45.705 38.196 214.801 0.100793 619.563
2 Model_1_goa_pop_2023.dat 2026 36.2647 43.3942 36.2647 205.231 0.100793 591.164
2 Model_1_goa_pop_2023.dat 2027 34.4136 41.1794 34.4136 195.841 0.100793 565.795
2 Model_1_goa_pop_2023.dat 2028 32.6913 39.119 32.6913 186.368 0.100793 540.864
2 Model_1_goa_pop_2023.dat 2029 31.1016 37.2179 31.1016 177.09 0.100793 518.188
2 Model_1_goa_pop_2023.dat 2030 29.6644 35.4994 29.6644 168.495 0.100793 498.253
2 Model_1_goa_pop_2023.dat 2031 28.3535 33.932 28.3535 160.968 0.100793 480.924
2 Model_1_goa_pop_2023.dat 2032 27.1704 32.5174 27.1704 154.498 0.100793 467.586
2 Model_1_goa_pop_2023.dat 2033 26.1035 31.2417 26.1035 148.773 0.100793 455.525
2 Model_1_goa_pop_2023.dat 2034 25.1761 30.1329 25.1761 143.444 0.100793 443.062
2 Model_1_goa_pop_2023.dat 2035 24.3929 29.1969 24.3929 138.498 0.100793 435.161
2 Model_1_goa_pop_2023.dat 2036 23.5183 28.0121 23.5183 134.26 0.099739 439.967
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0838 40.1846 224.937 0.100793 649.605
2 Model_1_goa_pop_2023.dat 2025 38.198 45.7073 38.198 214.818 0.100793 623.606
2 Model_1_goa_pop_2023.dat 2026 36.2795 43.412 36.2795 205.298 0.100793 600.282
2 Model_1_goa_pop_2023.dat 2027 34.4752 41.2537 34.4752 196.036 0.100793 581.421
2 Model_1_goa_pop_2023.dat 2028 32.8661 39.3297 32.8661 186.861 0.100793 563.281
2 Model_1_goa_pop_2023.dat 2029 31.4831 37.6772 31.4831 178.196 0.100793 547.334
2 Model_1_goa_pop_2023.dat 2030 30.3514 36.3259 30.3514 170.721 0.100793 532.365
2 Model_1_goa_pop_2023.dat 2031 29.4228 35.2175 29.4228 164.982 0.100793 519.366
2 Model_1_goa_pop_2023.dat 2032 28.6538 34.2989 28.6538 160.926 0.100793 509.834
2 Model_1_goa_pop_2023.dat 2033 27.9823 33.4958 27.9823 157.902 0.100793 503.574
2 Model_1_goa_pop_2023.dat 2034 27.3989 32.7975 27.3989 155.023 0.100793 495.991
2 Model_1_goa_pop_2023.dat 2035 26.9071 32.2089 26.9071 151.868 0.100793 491
2 Model_1_goa_pop_2023.dat 2036 26.5263 31.7533 26.5263 148.627 0.100793 488.305
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.802
2 Model_1_goa_pop_2023.dat 2025 38.1957 45.7045 38.1957 214.791 0.100793 616.688
2 Model_1_goa_pop_2023.dat 2026 36.2582 43.3864 36.2582 205.196 0.100793 585.783
2 Model_1_goa_pop_2023.dat 2027 34.3795 41.1383 34.3795 195.732 0.100793 556.639
2 Model_1_goa_pop_2023.dat 2028 32.5885 38.9952 32.5885 186.093 0.100793 529.314
2 Model_1_goa_pop_2023.dat 2029 30.8783 36.9489 30.8783 176.47 0.100793 504.002
2 Model_1_goa_pop_2023.dat 2030 29.2754 35.0314 29.2754 167.243 0.100793 481.566
2 Model_1_goa_pop_2023.dat 2031 27.7749 33.2367 27.7749 158.725 0.100793 463.567
2 Model_1_goa_pop_2023.dat 2032 26.4049 31.5984 26.4049 150.984 0.100793 451.958
2 Model_1_goa_pop_2023.dat 2033 25.1841 30.1391 25.1841 144.023 0.100793 446.5
2 Model_1_goa_pop_2023.dat 2034 24.1758 28.9348 24.1758 137.895 0.100793 444.997
2 Model_1_goa_pop_2023.dat 2035 22.9661 27.3574 22.9661 132.909 0.0986815 446.209
2 Model_1_goa_pop_2023.dat 2036 22.0103 26.232 22.0103 129.525 0.0960343 446.239
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 40.1847 224.938 0.100793 649.968
2 Model_1_goa_pop_2023.dat 2025 38.1991 45.7086 38.1991 214.833 0.100793 627.401
2 Model_1_goa_pop_2023.dat 2026 36.2912 43.4261 36.2912 205.373 0.100793 614.628
2 Model_1_goa_pop_2023.dat 2027 34.5403 41.3322 34.5403 196.279 0.100793 607.312
2 Model_1_goa_pop_2023.dat 2028 33.0924 39.6024 33.0924 187.523 0.100793 603.386
2 Model_1_goa_pop_2023.dat 2029 32.0455 38.3545 32.0455 179.759 0.100793 597.979
2 Model_1_goa_pop_2023.dat 2030 31.452 37.6505 31.452 174.024 0.100793 590.987
2 Model_1_goa_pop_2023.dat 2031 31.2202 37.3787 31.2202 171.24 0.100793 584.075
2 Model_1_goa_pop_2023.dat 2032 31.2039 37.3623 31.2039 171.47 0.100793 580.31
2 Model_1_goa_pop_2023.dat 2033 31.2271 37.3896 31.2271 173.514 0.100793 576.943
2 Model_1_goa_pop_2023.dat 2034 31.2017 37.3562 31.2017 175.285 0.100793 572.447
2 Model_1_goa_pop_2023.dat 2035 31.1015 37.2324 31.1015 175.133 0.100793 565.283
2 Model_1_goa_pop_2023.dat 2036 30.9528 37.0512 30.9528 172.845 0.100793 558.173
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1852 48.0844 40.1852 224.954 0.100793 654.892
2 Model_1_goa_pop_2023.dat 2025 38.2088 45.7204 38.2088 214.866 0.100793 628.294
2 Model_1_goa_pop_2023.dat 2026 36.3296 43.4725 36.3296 205.423 0.100793 604.461
2 Model_1_goa_pop_2023.dat 2027 34.5958 41.399 34.5958 196.308 0.100793 580.592
2 Model_1_goa_pop_2023.dat 2028 33.0567 39.559 33.0567 187.385 0.100793 557.107
2 Model_1_goa_pop_2023.dat 2029 31.6864 37.9211 31.6864 179.076 0.100793 538.619
2 Model_1_goa_pop_2023.dat 2030 30.4652 36.4612 30.4652 171.907 0.100793 518.878
2 Model_1_goa_pop_2023.dat 2031 29.3419 35.1177 29.3419 166.025 0.100793 502.012
2 Model_1_goa_pop_2023.dat 2032 28.3055 33.8777 28.3055 160.87 0.100793 489.904
2 Model_1_goa_pop_2023.dat 2033 27.3393 32.7213 27.3393 155.715 0.100793 480.765
2 Model_1_goa_pop_2023.dat 2034 26.4761 31.6887 26.4761 150.358 0.100793 474.621
2 Model_1_goa_pop_2023.dat 2035 25.7544 30.826 25.7544 145.3 0.100793 472.463
2 Model_1_goa_pop_2023.dat 2036 25.224 30.193 25.224 141.166 0.100793 470.527
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.933 0.100793 648.43
2 Model_1_goa_pop_2023.dat 2025 38.195 45.7037 38.195 214.789 0.100793 616.812
2 Model_1_goa_pop_2023.dat 2026 36.2558 43.3835 36.2558 205.195 0.100793 587.207
2 Model_1_goa_pop_2023.dat 2027 34.3784 41.1371 34.3784 195.749 0.100793 562.471
2 Model_1_goa_pop_2023.dat 2028 32.6073 39.0179 32.6073 186.169 0.100793 540.863
2 Model_1_goa_pop_2023.dat 2029 30.9647 37.0531 30.9647 176.708 0.100793 522.065
2 Model_1_goa_pop_2023.dat 2030 29.5102 35.3143 29.5102 167.867 0.100793 508.383
2 Model_1_goa_pop_2023.dat 2031 28.2609 33.8218 28.2609 160.144 0.100793 496.992
2 Model_1_goa_pop_2023.dat 2032 27.2459 32.61 27.2459 153.807 0.100793 484.987
2 Model_1_goa_pop_2023.dat 2033 26.4456 31.6551 26.4456 148.949 0.100793 478.001
2 Model_1_goa_pop_2023.dat 2034 25.8377 30.9298 25.8377 145.412 0.100793 472.643
2 Model_1_goa_pop_2023.dat 2035 25.3819 30.3858 25.3819 142.894 0.100793 471.818
2 Model_1_goa_pop_2023.dat 2036 25.068 30.0108 25.068 141.037 0.100793 474.974
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1848 48.0839 40.1848 224.941 0.100793 650.959
2 Model_1_goa_pop_2023.dat 2025 38.2002 45.71 38.2002 214.814 0.100793 619.509
2 Model_1_goa_pop_2023.dat 2026 36.2808 43.4136 36.2808 205.263 0.100793 590.637
2 Model_1_goa_pop_2023.dat 2027 34.4425 41.2142 34.4425 195.897 0.100793 562.726
2 Model_1_goa_pop_2023.dat 2028 32.7171 39.15 32.7171 186.454 0.100793 535.588
2 Model_1_goa_pop_2023.dat 2029 31.0903 37.2039 31.0903 177.175 0.100793 510.243
2 Model_1_goa_pop_2023.dat 2030 29.5718 35.3875 29.5718 168.463 0.100793 488.317
2 Model_1_goa_pop_2023.dat 2031 28.1383 33.6727 28.1383 160.546 0.100793 470.427
2 Model_1_goa_pop_2023.dat 2032 26.809 32.0826 26.809 153.285 0.100793 454.431
2 Model_1_goa_pop_2023.dat 2033 25.5955 30.6314 25.5955 146.479 0.100793 439.403
2 Model_1_goa_pop_2023.dat 2034 24.5339 29.3624 24.5339 140.09 0.100793 426.198
2 Model_1_goa_pop_2023.dat 2035 23.4114 27.8806 23.4114 134.378 0.0998315 414.66
2 Model_1_goa_pop_2023.dat 2036 21.8914 26.0839 21.8914 129.776 0.0962308 403.372
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.728
2 Model_1_goa_pop_2023.dat 2025 38.1934 45.7018 38.1934 214.78 0.100793 615.164
2 Model_1_goa_pop_2023.dat 2026 36.247 43.3729 36.247 205.17 0.100793 586.045
2 Model_1_goa_pop_2023.dat 2027 34.3535 41.107 34.3535 195.696 0.100793 563.393
2 Model_1_goa_pop_2023.dat 2028 32.5648 38.9667 32.5648 186.083 0.100793 548.235
2 Model_1_goa_pop_2023.dat 2029 30.9315 37.0134 30.9315 176.608 0.100793 537.931
2 Model_1_goa_pop_2023.dat 2030 29.5619 35.377 29.5619 167.854 0.100793 530.226
2 Model_1_goa_pop_2023.dat 2031 28.5169 34.1308 28.5169 160.51 0.100793 522.542
2 Model_1_goa_pop_2023.dat 2032 27.8267 33.3098 27.8267 155.145 0.100793 513.835
2 Model_1_goa_pop_2023.dat 2033 27.4187 32.8258 27.4187 152.106 0.100793 505.124
2 Model_1_goa_pop_2023.dat 2034 27.1872 32.551 27.1872 151.149 0.100793 493.371
2 Model_1_goa_pop_2023.dat 2035 26.9985 32.3248 26.9985 151.34 0.100793 479.485
2 Model_1_goa_pop_2023.dat 2036 26.7519 32.0269 26.7519 151.277 0.100793 466.833
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.936 0.100793 649.544
2 Model_1_goa_pop_2023.dat 2025 38.1977 45.707 38.1977 214.815 0.100793 622.593
2 Model_1_goa_pop_2023.dat 2026 36.2769 43.409 36.2769 205.289 0.100793 599.843
2 Model_1_goa_pop_2023.dat 2027 34.4654 41.2418 34.4654 196.006 0.100793 578.596
2 Model_1_goa_pop_2023.dat 2028 32.8411 39.2995 32.8411 186.786 0.100793 559.099
2 Model_1_goa_pop_2023.dat 2029 31.4273 37.61 31.4273 178.016 0.100793 538.948
2 Model_1_goa_pop_2023.dat 2030 30.2372 36.1885 30.2372 170.336 0.100793 520.714
2 Model_1_goa_pop_2023.dat 2031 29.208 34.959 29.208 164.236 0.100793 504.098
2 Model_1_goa_pop_2023.dat 2032 28.2888 33.86 28.2888 159.609 0.100793 491.96
2 Model_1_goa_pop_2023.dat 2033 27.4247 32.8258 27.4247 155.752 0.100793 484.078
2 Model_1_goa_pop_2023.dat 2034 26.6305 31.8749 26.6305 151.783 0.100793 484.902
2 Model_1_goa_pop_2023.dat 2035 25.9585 31.0708 25.9585 147.401 0.100793 490.628
2 Model_1_goa_pop_2023.dat 2036 25.5132 30.5398 25.5132 143.161 0.100793 503.92
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.692
2 Model_1_goa_pop_2023.dat 2025 38.1938 45.7023 38.1938 214.794 0.100793 619.767
2 Model_1_goa_pop_2023.dat 2026 36.2567 43.3846 36.2567 205.227 0.100793 595.044
2 Model_1_goa_pop_2023.dat 2027 34.4068 41.1713 34.4068 195.852 0.100793 572.711
2 Model_1_goa_pop_2023.dat 2028 32.719 39.1525 32.719 186.459 0.100793 557.03
2 Model_1_goa_pop_2023.dat 2029 31.2316 37.3746 31.2316 177.41 0.100793 545.001
2 Model_1_goa_pop_2023.dat 2030 30.0057 35.9106 30.0057 169.369 0.100793 533.524
2 Model_1_goa_pop_2023.dat 2031 29.0459 34.7655 29.0459 163.001 0.100793 523.553
2 Model_1_goa_pop_2023.dat 2032 28.3438 33.9287 28.3438 158.557 0.100793 515.161
2 Model_1_goa_pop_2023.dat 2033 27.8305 33.3168 27.8305 155.751 0.100793 506.52
2 Model_1_goa_pop_2023.dat 2034 27.4463 32.8579 27.4463 153.913 0.100793 498.866
2 Model_1_goa_pop_2023.dat 2035 27.123 32.4707 27.123 152.44 0.100793 489.206
2 Model_1_goa_pop_2023.dat 2036 26.8239 32.1114 26.8239 150.874 0.100793 483.244
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.933 0.100793 648.485
2 Model_1_goa_pop_2023.dat 2025 38.1951 45.7038 38.1951 214.791 0.100793 617.285
2 Model_1_goa_pop_2023.dat 2026 36.2575 43.3855 36.2575 205.21 0.100793 590.545
2 Model_1_goa_pop_2023.dat 2027 34.3899 41.1509 34.3899 195.795 0.100793 567.376
2 Model_1_goa_pop_2023.dat 2028 32.651 39.0705 32.651 186.29 0.100793 546.735
2 Model_1_goa_pop_2023.dat 2029 31.0721 37.1825 31.0721 176.989 0.100793 529.189
2 Model_1_goa_pop_2023.dat 2030 29.7078 35.5521 29.7078 168.467 0.100793 520.867
2 Model_1_goa_pop_2023.dat 2031 28.5678 34.1907 28.5678 161.289 0.100793 514.744
2 Model_1_goa_pop_2023.dat 2032 27.6905 33.1441 27.6905 155.763 0.100793 510.486
2 Model_1_goa_pop_2023.dat 2033 27.0804 32.4172 27.0804 151.9 0.100793 506.896
2 Model_1_goa_pop_2023.dat 2034 26.734 32.0059 26.734 149.441 0.100793 511.631
2 Model_1_goa_pop_2023.dat 2035 26.608 31.8575 26.608 148.134 0.100793 514.766
2 Model_1_goa_pop_2023.dat 2036 26.6759 31.9403 26.6759 147.928 0.100793 518.628
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.185 48.0841 40.185 224.947 0.100793 652.756
2 Model_1_goa_pop_2023.dat 2025 38.2041 45.7146 38.2041 214.836 0.100793 622.948
2 Model_1_goa_pop_2023.dat 2026 36.3016 43.4387 36.3016 205.321 0.100793 593.438
2 Model_1_goa_pop_2023.dat 2027 34.5006 41.2842 34.5006 196.032 0.100793 564.185
2 Model_1_goa_pop_2023.dat 2028 32.8233 39.2778 32.8233 186.746 0.100793 539.879
2 Model_1_goa_pop_2023.dat 2029 31.2392 37.3829 31.2392 177.748 0.100793 521.666
2 Model_1_goa_pop_2023.dat 2030 29.7675 35.6224 29.7675 169.459 0.100793 507.367
2 Model_1_goa_pop_2023.dat 2031 28.4314 34.0245 28.4314 162.07 0.100793 497.074
2 Model_1_goa_pop_2023.dat 2032 27.3041 32.6774 27.3041 155.395 0.100793 491.474
2 Model_1_goa_pop_2023.dat 2033 26.4252 31.6286 26.4252 149.398 0.100793 488.08
2 Model_1_goa_pop_2023.dat 2034 25.83 30.92 25.83 144.598 0.100793 490.706
2 Model_1_goa_pop_2023.dat 2035 25.5119 30.5431 25.5119 141.765 0.100793 498.591
2 Model_1_goa_pop_2023.dat 2036 25.4679 30.4934 25.4679 141.074 0.100793 504.655
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.935 0.100793 649.042
2 Model_1_goa_pop_2023.dat 2025 38.196 45.705 38.196 214.79 0.100793 615.702
2 Model_1_goa_pop_2023.dat 2026 36.2579 43.386 36.2579 205.186 0.100793 583.383
2 Model_1_goa_pop_2023.dat 2027 34.3701 41.127 34.3701 195.693 0.100793 551.341
2 Model_1_goa_pop_2023.dat 2028 32.5488 38.9474 32.5488 185.979 0.100793 521.396
2 Model_1_goa_pop_2023.dat 2029 30.7727 36.8217 30.7727 176.191 0.100793 494.504
2 Model_1_goa_pop_2023.dat 2030 29.0632 34.776 29.0632 166.629 0.100793 469.675
2 Model_1_goa_pop_2023.dat 2031 27.4252 32.8162 27.4252 157.531 0.100793 451.385
2 Model_1_goa_pop_2023.dat 2032 25.9073 31.0006 25.9073 148.932 0.100793 438.018
2 Model_1_goa_pop_2023.dat 2033 24.5505 29.3789 24.5505 140.952 0.100793 429.534
2 Model_1_goa_pop_2023.dat 2034 23.1367 27.5514 23.1367 133.939 0.0994878 427.604
2 Model_1_goa_pop_2023.dat 2035 21.4209 25.526 21.4209 128.541 0.0952642 434.701
2 Model_1_goa_pop_2023.dat 2036 20.4917 24.4317 20.4917 125.249 0.0926886 445.964
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.277
2 Model_1_goa_pop_2023.dat 2025 38.1948 45.7035 38.1948 214.793 0.100793 618.372
2 Model_1_goa_pop_2023.dat 2026 36.2579 43.3861 36.2579 205.211 0.100793 589.854
2 Model_1_goa_pop_2023.dat 2027 34.3937 41.1555 34.3937 195.795 0.100793 565.665
2 Model_1_goa_pop_2023.dat 2028 32.654 39.0741 32.654 186.278 0.100793 542.622
2 Model_1_goa_pop_2023.dat 2029 31.0561 37.1632 31.0561 176.938 0.100793 522.144
2 Model_1_goa_pop_2023.dat 2030 29.6384 35.4684 29.6384 168.29 0.100793 504.706
2 Model_1_goa_pop_2023.dat 2031 28.3889 33.9752 28.3889 160.812 0.100793 492.075
2 Model_1_goa_pop_2023.dat 2032 27.3158 32.693 27.3158 154.639 0.100793 481.121
2 Model_1_goa_pop_2023.dat 2033 26.407 31.6073 26.407 149.608 0.100793 472.811
2 Model_1_goa_pop_2023.dat 2034 25.6752 30.7332 25.6752 145.366 0.100793 463.7
2 Model_1_goa_pop_2023.dat 2035 25.1083 30.0563 25.1083 141.724 0.100793 457.098
2 Model_1_goa_pop_2023.dat 2036 24.6893 29.5559 24.6893 138.716 0.100793 452.41
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.6
2 Model_1_goa_pop_2023.dat 2025 38.1934 45.7018 38.1934 214.787 0.100793 617.61
2 Model_1_goa_pop_2023.dat 2026 36.251 43.3777 36.251 205.188 0.100793 587.394
2 Model_1_goa_pop_2023.dat 2027 34.3725 41.1299 34.3725 195.724 0.100793 558.797
2 Model_1_goa_pop_2023.dat 2028 32.5978 39.0064 32.5978 186.1 0.100793 533.256
2 Model_1_goa_pop_2023.dat 2029 30.9248 37.0051 30.9248 176.545 0.100793 512.436
2 Model_1_goa_pop_2023.dat 2030 29.3867 35.1655 29.3867 167.524 0.100793 499.494
2 Model_1_goa_pop_2023.dat 2031 28.0027 33.5109 28.0027 159.49 0.100793 495.994
2 Model_1_goa_pop_2023.dat 2032 26.8536 32.1383 26.8536 152.636 0.100793 495.723
2 Model_1_goa_pop_2023.dat 2033 26.0175 31.1416 26.0175 147.051 0.100793 500.087
2 Model_1_goa_pop_2023.dat 2034 25.5732 30.615 25.5732 142.937 0.100793 507.227
2 Model_1_goa_pop_2023.dat 2035 25.5277 30.566 25.5277 140.852 0.100793 512.646
2 Model_1_goa_pop_2023.dat 2036 25.835 30.9384 25.835 141.298 0.100793 514.391
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.933 0.100793 648.46
2 Model_1_goa_pop_2023.dat 2025 38.1948 45.7035 38.1948 214.784 0.100793 615.109
2 Model_1_goa_pop_2023.dat 2026 36.2524 43.3795 36.2524 205.179 0.100793 585.18
2 Model_1_goa_pop_2023.dat 2027 34.3612 41.1163 34.3612 195.691 0.100793 556.31
2 Model_1_goa_pop_2023.dat 2028 32.5547 38.9545 32.5547 186.019 0.100793 532.614
2 Model_1_goa_pop_2023.dat 2029 30.8418 36.9051 30.8418 176.369 0.100793 515.21
2 Model_1_goa_pop_2023.dat 2030 29.2827 35.0406 29.2827 167.185 0.100793 503.846
2 Model_1_goa_pop_2023.dat 2031 27.9259 33.4192 27.9259 158.937 0.100793 497.353
2 Model_1_goa_pop_2023.dat 2032 26.8535 32.1392 26.8535 151.984 0.100793 497.588
2 Model_1_goa_pop_2023.dat 2033 26.1073 31.2507 26.1073 146.669 0.100793 496.788
2 Model_1_goa_pop_2023.dat 2034 25.7171 30.7885 25.7171 143.279 0.100793 497.321
2 Model_1_goa_pop_2023.dat 2035 25.6418 30.7026 25.6418 141.975 0.100793 496.276
2 Model_1_goa_pop_2023.dat 2036 25.8001 30.8946 25.8001 142.574 0.100793 494.783
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 40.1844 224.929 0.100793 647.111
