Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
2 Model_1_goa_pop_2023.dat 2034 25.3551 30.3492 25.3551 143.835 0.100793 446.156
2 Model_1_goa_pop_2023.dat 2035 24.6036 29.4512 24.6036 139.738 0.100793 434.246
2 Model_1_goa_pop_2023.dat 2036 23.9589 28.6801 23.9589 136.326 0.100793 422.428
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.218 0.0791595 649.903
2 Model_1_goa_pop_2023.dat 2025 38.8257 46.4579 30.25 219.661 0.0778415 626.32
2 Model_1_goa_pop_2023.dat 2026 37.4765 44.8434 37.4765 212.102 0.100793 606.775
2 Model_1_goa_pop_2023.dat 2027 35.4939 42.4712 35.4939 202.065 0.100793 580.737
2 Model_1_goa_pop_2023.dat 2028 33.6384 40.2513 33.6384 191.963 0.100793 558.161
2 Model_1_goa_pop_2023.dat 2029 31.9336 38.2126 31.9336 182.096 0.100793 538.25
2 Model_1_goa_pop_2023.dat 2030 30.4333 36.4193 30.4333 172.991 0.100793 519.393
2 Model_1_goa_pop_2023.dat 2031 29.1361 34.8695 29.1361 165.107 0.100793 501.919
2 Model_1_goa_pop_2023.dat 2032 28.0377 33.5574 28.0377 158.589 0.100793 484.66
2 Model_1_goa_pop_2023.dat 2033 27.0815 32.4149 27.0815 153.344 0.100793 470.36
2 Model_1_goa_pop_2023.dat 2034 26.2279 31.3941 26.2279 149 0.100793 456.176
2 Model_1_goa_pop_2023.dat 2035 25.4371 30.4476 25.4371 145.035 0.100793 442.408
2 Model_1_goa_pop_2023.dat 2036 24.701 29.5659 24.701 140.971 0.100793 427.646
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1852 48.0844 31.823 226.234 0.0791584 655.005
2 Model_1_goa_pop_2023.dat 2025 38.8375 46.4722 30.25 219.751 0.0778172 643.965
2 Model_1_goa_pop_2023.dat 2026 37.5538 44.9365 37.5538 212.383 0.100793 634.201
2 Model_1_goa_pop_2023.dat 2027 35.7612 42.7934 35.7612 202.797 0.100793 616.383
2 Model_1_goa_pop_2023.dat 2028 34.2688 41.0106 34.2688 193.653 0.100793 600.856
2 Model_1_goa_pop_2023.dat 2029 33.0801 39.5922 33.0801 185.585 0.100793 585.008
2 Model_1_goa_pop_2023.dat 2030 32.1681 38.5045 32.1681 179.416 0.100793 569.983
2 Model_1_goa_pop_2023.dat 2031 31.4293 37.6226 31.4293 175.507 0.100793 559.373
2 Model_1_goa_pop_2023.dat 2032 30.7895 36.8574 30.7895 173.129 0.100793 549.829
2 Model_1_goa_pop_2023.dat 2033 30.1881 36.1367 30.1881 170.872 0.100793 540.838
2 Model_1_goa_pop_2023.dat 2034 29.6302 35.4678 29.6302 167.709 0.100793 534.647
2 Model_1_goa_pop_2023.dat 2035 29.1291 34.8673 29.1291 163.761 0.100793 526.825
2 Model_1_goa_pop_2023.dat 2036 28.7124 34.3684 28.7124 159.851 0.100793 517.685
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.311
2 Model_1_goa_pop_2023.dat 2025 38.8272 46.4597 30.25 219.686 0.0778383 633.408
2 Model_1_goa_pop_2023.dat 2026 37.4947 44.8653 37.4947 212.186 0.100793 617.16
2 Model_1_goa_pop_2023.dat 2027 35.5763 42.5705 35.5763 202.306 0.100793 597.12
2 Model_1_goa_pop_2023.dat 2028 33.8621 40.5209 33.8621 192.55 0.100793 577.731
2 Model_1_goa_pop_2023.dat 2029 32.3816 38.7519 32.3816 183.385 0.100793 565.233
2 Model_1_goa_pop_2023.dat 2030 31.1701 37.3054 31.1701 175.518 0.100793 552.064
2 Model_1_goa_pop_2023.dat 2031 30.2035 36.1519 30.2035 169.504 0.100793 538.091
2 Model_1_goa_pop_2023.dat 2032 29.4549 35.2585 29.4549 165.276 0.100793 523.579
2 Model_1_goa_pop_2023.dat 2033 28.8384 34.5221 28.8384 162.207 0.100793 507.044
2 Model_1_goa_pop_2023.dat 2034 28.2737 33.846 28.2737 159.506 0.100793 492.584
2 Model_1_goa_pop_2023.dat 2035 27.6767 33.1298 27.6767 156.657 0.100793 477.901
2 Model_1_goa_pop_2023.dat 2036 27.0178 32.3385 27.0178 153.34 0.100793 464.341
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.502
2 Model_1_goa_pop_2023.dat 2025 38.8232 46.455 30.25 219.662 0.0778464 629.529
2 Model_1_goa_pop_2023.dat 2026 37.4725 44.8385 37.4725 212.118 0.100793 612.703
2 Model_1_goa_pop_2023.dat 2027 35.5107 42.4915 35.5107 202.136 0.100793 590.491
2 Model_1_goa_pop_2023.dat 2028 33.7262 40.3573 33.7262 192.181 0.100793 572.554
2 Model_1_goa_pop_2023.dat 2029 32.1596 38.485 32.1596 182.653 0.100793 557.29
2 Model_1_goa_pop_2023.dat 2030 30.8646 36.9384 30.8646 174.238 0.100793 541.679
2 Model_1_goa_pop_2023.dat 2031 29.8234 35.6959 29.8234 167.574 0.100793 530.27
2 Model_1_goa_pop_2023.dat 2032 29.0079 34.7227 29.0079 162.816 0.100793 522.204
2 Model_1_goa_pop_2023.dat 2033 28.3526 33.9403 28.3526 159.553 0.100793 512.967
2 Model_1_goa_pop_2023.dat 2034 27.8283 33.3136 27.8283 157.025 0.100793 506.462
2 Model_1_goa_pop_2023.dat 2035 27.4024 32.8039 27.4024 154.644 0.100793 501.764
2 Model_1_goa_pop_2023.dat 2036 27.0678 32.4032 27.0678 152.187 0.100793 497.391
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.327
2 Model_1_goa_pop_2023.dat 2025 38.8267 46.4592 30.25 219.671 0.0778393 628.469
2 Model_1_goa_pop_2023.dat 2026 37.484 44.8524 37.484 212.121 0.100793 606.521
2 Model_1_goa_pop_2023.dat 2027 35.5158 42.4976 35.5158 202.102 0.100793 577.845
2 Model_1_goa_pop_2023.dat 2028 33.6684 40.2875 33.6684 192.009 0.100793 548.896
2 Model_1_goa_pop_2023.dat 2029 31.9323 38.2108 31.9323 182.115 0.100793 523.825
2 Model_1_goa_pop_2023.dat 2030 30.322 36.2848 30.322 172.857 0.100793 501.264
2 Model_1_goa_pop_2023.dat 2031 28.8196 34.4879 28.8196 164.522 0.100793 484.434
2 Model_1_goa_pop_2023.dat 2032 27.4495 32.8494 27.4495 157.002 0.100793 469.343
2 Model_1_goa_pop_2023.dat 2033 26.2277 31.3887 26.2277 150.098 0.100793 458.046
2 Model_1_goa_pop_2023.dat 2034 25.1965 30.1566 25.1965 143.773 0.100793 449.611
2 Model_1_goa_pop_2023.dat 2035 24.3728 29.1732 24.3728 138.308 0.100793 442.081
2 Model_1_goa_pop_2023.dat 2036 23.4999 27.9927 23.4999 134.105 0.099618 438.906
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 31.823 226.223 0.0791592 651.42
2 Model_1_goa_pop_2023.dat 2025 38.8294 46.4624 30.25 219.696 0.0778337 634.004
2 Model_1_goa_pop_2023.dat 2026 37.5049 44.8776 37.5049 212.221 0.100793 621.198
2 Model_1_goa_pop_2023.dat 2027 35.6055 42.6057 35.6055 202.394 0.100793 602.176
2 Model_1_goa_pop_2023.dat 2028 33.9319 40.6049 33.9319 192.755 0.100793 584.505
2 Model_1_goa_pop_2023.dat 2029 32.5197 38.9181 32.5197 183.797 0.100793 567.792
2 Model_1_goa_pop_2023.dat 2030 31.3903 37.5701 31.3903 176.261 0.100793 552.182
2 Model_1_goa_pop_2023.dat 2031 30.4794 36.4831 30.4794 170.683 0.100793 538.841
2 Model_1_goa_pop_2023.dat 2032 29.7254 35.5824 29.7254 166.893 0.100793 525.977
2 Model_1_goa_pop_2023.dat 2033 29.0486 34.7727 29.0486 164.079 0.100793 516.434
2 Model_1_goa_pop_2023.dat 2034 28.4223 34.0223 28.4223 161.196 0.100793 506.881
2 Model_1_goa_pop_2023.dat 2035 27.8379 33.3219 27.8379 157.691 0.100793 498.582
2 Model_1_goa_pop_2023.dat 2036 27.3173 32.6983 27.3173 153.733 0.100793 490.004
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0839 31.823 226.22 0.0791593 650.592
2 Model_1_goa_pop_2023.dat 2025 38.8275 46.4601 30.25 219.681 0.0778376 631.279
2 Model_1_goa_pop_2023.dat 2026 37.4926 44.8627 37.4926 212.173 0.100793 615.778
2 Model_1_goa_pop_2023.dat 2027 35.561 42.5521 35.561 202.264 0.100793 593.928
2 Model_1_goa_pop_2023.dat 2028 33.8191 40.469 33.8191 192.447 0.100793 575.086
2 Model_1_goa_pop_2023.dat 2029 32.2981 38.6514 32.2981 183.149 0.100793 558.978
2 Model_1_goa_pop_2023.dat 2030 31.0375 37.146 31.0375 175.071 0.100793 552.672
2 Model_1_goa_pop_2023.dat 2031 30.024 35.9363 30.024 168.774 0.100793 547.969
2 Model_1_goa_pop_2023.dat 2032 29.2777 35.0463 29.2777 164.328 0.100793 545.355
2 Model_1_goa_pop_2023.dat 2033 28.7905 34.4662 28.7905 161.37 0.100793 540.703
2 Model_1_goa_pop_2023.dat 2034 28.5488 34.1795 28.5488 159.409 0.100793 535.296
2 Model_1_goa_pop_2023.dat 2035 28.4781 34.0966 28.4781 158.245 0.100793 528.472
2 Model_1_goa_pop_2023.dat 2036 28.487 34.1072 28.487 157.915 0.100793 522.692
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1855 48.0848 31.823 226.245 0.0791577 658.211
2 Model_1_goa_pop_2023.dat 2025 38.8443 46.4804 30.25 219.786 0.0778033 648.6
2 Model_1_goa_pop_2023.dat 2026 37.589 44.9789 37.589 212.497 0.100793 644.45
2 Model_1_goa_pop_2023.dat 2027 35.8657 42.9193 35.8657 203.105 0.100793 635.97
2 Model_1_goa_pop_2023.dat 2028 34.5123 41.3039 34.5123 194.374 0.100793 627.39
2 Model_1_goa_pop_2023.dat 2029 33.5642 40.1749 33.5642 187.11 0.100793 617.754
2 Model_1_goa_pop_2023.dat 2030 33.0026 39.5081 33.0026 182.324 0.100793 610.251
2 Model_1_goa_pop_2023.dat 2031 32.6961 39.145 32.6961 180.447 0.100793 599.016
2 Model_1_goa_pop_2023.dat 2032 32.513 38.9268 32.513 180.652 0.100793 587.994
2 Model_1_goa_pop_2023.dat 2033 32.3088 38.6806 32.3088 181.192 0.100793 574.529
2 Model_1_goa_pop_2023.dat 2034 32.0039 38.3119 32.0039 180.464 0.100793 562.024
2 Model_1_goa_pop_2023.dat 2035 31.5571 37.7729 31.5571 177.852 0.100793 551.754
2 Model_1_goa_pop_2023.dat 2036 30.9934 37.0945 30.9934 173.707 0.100793 542.979
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.219 0.0791594 650.267
2 Model_1_goa_pop_2023.dat 2025 38.8264 46.4588 30.25 219.665 0.0778399 626.881
2 Model_1_goa_pop_2023.dat 2026 37.4804 44.848 37.4804 212.11 0.100793 606.351
2 Model_1_goa_pop_2023.dat 2027 35.5026 42.4816 35.5026 202.079 0.100793 579.405
2 Model_1_goa_pop_2023.dat 2028 33.6468 40.2614 33.6468 191.98 0.100793 555.201
2 Model_1_goa_pop_2023.dat 2029 31.9265 38.204 31.9265 182.105 0.100793 535.412
2 Model_1_goa_pop_2023.dat 2030 30.39 36.367 30.39 172.956 0.100793 518.116
2 Model_1_goa_pop_2023.dat 2031 29.0451 34.7599 29.0451 164.945 0.100793 502.749
2 Model_1_goa_pop_2023.dat 2032 27.9133 33.4079 27.9133 158.175 0.100793 486.099
2 Model_1_goa_pop_2023.dat 2033 26.9621 32.2719 26.9621 152.608 0.100793 470.289
2 Model_1_goa_pop_2023.dat 2034 26.1528 31.3048 26.1528 148.062 0.100793 453.788
2 Model_1_goa_pop_2023.dat 2035 25.4162 30.4237 25.4162 144.247 0.100793 437.795
2 Model_1_goa_pop_2023.dat 2036 24.7032 29.5694 24.7032 140.744 0.100793 430.533
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.228 0.0791588 653.103
2 Model_1_goa_pop_2023.dat 2025 38.833 46.4667 30.25 219.713 0.0778265 635.916
2 Model_1_goa_pop_2023.dat 2026 37.5216 44.8977 37.5216 212.254 0.100793 619.381
2 Model_1_goa_pop_2023.dat 2027 35.6404 42.6477 35.6404 202.444 0.100793 594.18
2 Model_1_goa_pop_2023.dat 2028 33.9584 40.6367 33.9584 192.806 0.100793 572.224
2 Model_1_goa_pop_2023.dat 2029 32.4655 38.8524 32.4655 183.776 0.100793 553.049
2 Model_1_goa_pop_2023.dat 2030 31.1619 37.2945 31.1619 175.96 0.100793 537.153
2 Model_1_goa_pop_2023.dat 2031 30.0108 35.9187 30.0108 169.649 0.100793 524.315
2 Model_1_goa_pop_2023.dat 2032 29.0153 34.7286 29.0153 164.462 0.100793 513.833
2 Model_1_goa_pop_2023.dat 2033 28.1636 33.7105 28.1636 159.746 0.100793 505.569
2 Model_1_goa_pop_2023.dat 2034 27.4704 32.8821 27.4704 155.23 0.100793 499.866
2 Model_1_goa_pop_2023.dat 2035 26.9319 32.239 26.9319 151.271 0.100793 493.43
2 Model_1_goa_pop_2023.dat 2036 26.548 31.7806 26.548 148.3 0.100793 486.863
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1843 48.0833 31.823 226.205 0.0791603 646.036
2 Model_1_goa_pop_2023.dat 2025 38.8176 46.4481 30.25 219.62 0.0778581 621.475
2 Model_1_goa_pop_2023.dat 2026 37.4358 44.7942 37.4358 211.975 0.100793 596.317
2 Model_1_goa_pop_2023.dat 2027 35.3779 42.3314 35.3779 201.735 0.100793 562.352
2 Model_1_goa_pop_2023.dat 2028 33.3815 39.942 33.3815 191.215 0.100793 537.162
2 Model_1_goa_pop_2023.dat 2029 31.4541 37.6356 31.4541 180.576 0.100793 517.407
2 Model_1_goa_pop_2023.dat 2030 29.6726 35.5047 29.6726 170.267 0.100793 511.187
2 Model_1_goa_pop_2023.dat 2031 28.1243 33.6545 28.1243 160.885 0.100793 522.401
2 Model_1_goa_pop_2023.dat 2032 26.974 32.2828 26.974 153.032 0.100793 536.682
2 Model_1_goa_pop_2023.dat 2033 26.3808 31.5805 26.3808 147.436 0.100793 550.993
2 Model_1_goa_pop_2023.dat 2034 26.4541 31.6778 26.4541 144.896 0.100793 564.004
2 Model_1_goa_pop_2023.dat 2035 27.1348 32.5017 27.1348 146.192 0.100793 573.835
2 Model_1_goa_pop_2023.dat 2036 28.2332 33.8222 28.2332 151.507 0.100793 583.275
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.218 0.0791595 649.817
2 Model_1_goa_pop_2023.dat 2025 38.8256 46.4578 30.25 219.664 0.0778416 627.387
2 Model_1_goa_pop_2023.dat 2026 37.4783 44.8455 37.4783 212.117 0.100793 610.036
2 Model_1_goa_pop_2023.dat 2027 35.5077 42.4878 35.5077 202.113 0.100793 585.264
2 Model_1_goa_pop_2023.dat 2028 33.6868 40.3097 33.6868 192.089 0.100793 563.676
2 Model_1_goa_pop_2023.dat 2029 32.0445 38.3462 32.0445 182.389 0.100793 545.122
2 Model_1_goa_pop_2023.dat 2030 30.6282 36.6538 30.6282 173.597 0.100793 528.418
2 Model_1_goa_pop_2023.dat 2031 29.4257 35.2176 29.4257 166.228 0.100793 514.328
2 Model_1_goa_pop_2023.dat 2032 28.4298 34.0282 28.4298 160.412 0.100793 501.071
2 Model_1_goa_pop_2023.dat 2033 27.5931 33.0287 27.5931 155.944 0.100793 496.771
2 Model_1_goa_pop_2023.dat 2034 26.9024 32.2032 26.9024 152.343 0.100793 499.586
2 Model_1_goa_pop_2023.dat 2035 26.373 31.5707 26.373 149.216 0.100793 503.172
2 Model_1_goa_pop_2023.dat 2036 26.0749 31.2155 26.0749 146.523 0.100793 509.557
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.228 0.0791588 653.068
2 Model_1_goa_pop_2023.dat 2025 38.8328 46.4665 30.25 219.711 0.0778268 635.356
2 Model_1_goa_pop_2023.dat 2026 37.5204 44.8962 37.5204 212.253 0.100793 620.374
2 Model_1_goa_pop_2023.dat 2027 35.6381 42.6449 35.6381 202.458 0.100793 599.773
2 Model_1_goa_pop_2023.dat 2028 33.969 40.6496 33.969 192.86 0.100793 579.847
2 Model_1_goa_pop_2023.dat 2029 32.5282 38.9281 32.5282 183.933 0.100793 561.635
2 Model_1_goa_pop_2023.dat 2030 31.3281 37.4947 31.3281 176.355 0.100793 548.75
2 Model_1_goa_pop_2023.dat 2031 30.3191 36.2897 30.3191 170.514 0.100793 535.359
2 Model_1_goa_pop_2023.dat 2032 29.4772 35.2838 29.4772 166.126 0.100793 522.793
2 Model_1_goa_pop_2023.dat 2033 28.7539 34.419 28.7539 162.48 0.100793 507.694
2 Model_1_goa_pop_2023.dat 2034 28.1188 33.6591 28.1188 158.951 0.100793 497.619
2 Model_1_goa_pop_2023.dat 2035 27.5251 32.948 27.5251 155.346 0.100793 488.373
2 Model_1_goa_pop_2023.dat 2036 26.9617 32.2727 26.9617 151.818 0.100793 484.526
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 31.823 226.209 0.0791601 647.103
2 Model_1_goa_pop_2023.dat 2025 38.8197 46.4507 30.25 219.629 0.0778536 622.084
2 Model_1_goa_pop_2023.dat 2026 37.4454 44.8058 37.4454 211.999 0.100793 597.294
2 Model_1_goa_pop_2023.dat 2027 35.4004 42.3585 35.4004 201.798 0.100793 565.949
2 Model_1_goa_pop_2023.dat 2028 33.4241 39.9933 33.4241 191.352 0.100793 541.027
2 Model_1_goa_pop_2023.dat 2029 31.5304 37.7275 31.5304 180.838 0.100793 518.863
2 Model_1_goa_pop_2023.dat 2030 29.7928 35.6492 29.7928 170.702 0.100793 507.342
2 Model_1_goa_pop_2023.dat 2031 28.2673 33.8262 28.2673 161.443 0.100793 497.297
2 Model_1_goa_pop_2023.dat 2032 27.0418 32.3633 27.0418 153.513 0.100793 489.365
2 Model_1_goa_pop_2023.dat 2033 26.1465 31.2965 26.1465 147.365 0.100793 486.903
2 Model_1_goa_pop_2023.dat 2034 25.5849 30.6291 25.5849 143.33 0.100793 497.889
2 Model_1_goa_pop_2023.dat 2035 25.3302 30.3283 25.3302 141.506 0.100793 516.673
2 Model_1_goa_pop_2023.dat 2036 25.4121 30.4296 25.4121 141.633 0.100793 533.981
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0835 31.823 226.212 0.0791599 647.91
2 Model_1_goa_pop_2023.dat 2025 38.8212 46.4524 30.25 219.63 0.0778507 620.622
2 Model_1_goa_pop_2023.dat 2026 37.4489 44.81 37.4489 212.006 0.100793 597.994
2 Model_1_goa_pop_2023.dat 2027 35.4029 42.3615 35.4029 201.823 0.100793 571.1
2 Model_1_goa_pop_2023.dat 2028 33.4335 40.0047 33.4335 191.426 0.100793 549.93
2 Model_1_goa_pop_2023.dat 2029 31.5853 37.7936 31.5853 181.025 0.100793 530.714
2 Model_1_goa_pop_2023.dat 2030 29.957 35.8471 29.957 171.105 0.100793 513.3
2 Model_1_goa_pop_2023.dat 2031 28.5892 34.2137 28.5892 162.26 0.100793 501.497
2 Model_1_goa_pop_2023.dat 2032 27.5033 32.9181 27.5033 155.059 0.100793 496.022
2 Model_1_goa_pop_2023.dat 2033 26.6687 31.923 26.6687 149.951 0.100793 490.247
2 Model_1_goa_pop_2023.dat 2034 26.0794 31.2206 26.0794 146.847 0.100793 486.031
2 Model_1_goa_pop_2023.dat 2035 25.7086 30.779 25.7086 145.035 0.100793 488.443
2 Model_1_goa_pop_2023.dat 2036 25.5356 30.5733 25.5356 143.713 0.100793 495.001
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1849 48.084 31.823 226.224 0.0791591 651.859
2 Model_1_goa_pop_2023.dat 2025 38.83 46.4631 30.25 219.689 0.0778326 630.964
2 Model_1_goa_pop_2023.dat 2026 37.5013 44.8732 37.5013 212.175 0.100793 610.595
2 Model_1_goa_pop_2023.dat 2027 35.5656 42.5576 35.5656 202.227 0.100793 580.755
2 Model_1_goa_pop_2023.dat 2028 33.769 40.4086 33.769 192.282 0.100793 552.744
2 Model_1_goa_pop_2023.dat 2029 32.0886 38.3988 32.0886 182.641 0.100793 527.78
2 Model_1_goa_pop_2023.dat 2030 30.525 36.5285 30.525 173.754 0.100793 506.286
2 Model_1_goa_pop_2023.dat 2031 29.0546 34.7697 29.0546 165.824 0.100793 488.243
2 Model_1_goa_pop_2023.dat 2032 27.7041 33.1542 27.7041 158.571 0.100793 471.213
2 Model_1_goa_pop_2023.dat 2033 26.4861 31.6978 26.4861 151.648 0.100793 457.942
2 Model_1_goa_pop_2023.dat 2034 25.4319 30.4378 25.4319 145.065 0.100793 447.201
2 Model_1_goa_pop_2023.dat 2035 24.548 29.382 24.548 139.305 0.100793 442.422
2 Model_1_goa_pop_2023.dat 2036 23.713 28.2428 23.713 134.829 0.100184 439.211
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.416
2 Model_1_goa_pop_2023.dat 2025 38.8227 46.4543 30.25 219.651 0.0778475 626.101
2 Model_1_goa_pop_2023.dat 2026 37.4643 44.8286 37.4643 212.069 0.100793 604.526
2 Model_1_goa_pop_2023.dat 2027 35.4655 42.4369 35.4655 201.977 0.100793 574.519
2 Model_1_goa_pop_2023.dat 2028 33.5784 40.1792 33.5784 191.756 0.100793 547.902
2 Model_1_goa_pop_2023.dat 2029 31.8055 38.0584 31.8055 181.655 0.100793 524.902
2 Model_1_goa_pop_2023.dat 2030 30.1811 36.1158 30.1811 172.153 0.100793 508.216
2 Model_1_goa_pop_2023.dat 2031 28.7136 34.3614 28.7136 163.668 0.100793 493.705
2 Model_1_goa_pop_2023.dat 2032 27.4508 32.8524 27.4508 156.337 0.100793 485.219
2 Model_1_goa_pop_2023.dat 2033 26.4144 31.6149 26.4144 150.135 0.100793 482.198
2 Model_1_goa_pop_2023.dat 2034 25.6448 30.6971 25.6448 145.062 0.100793 483.168
2 Model_1_goa_pop_2023.dat 2035 25.1606 30.1211 25.1606 141.368 0.100793 484.976
2 Model_1_goa_pop_2023.dat 2036 24.9767 29.9043 24.9767 139.342 0.100793 490.841
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.566
2 Model_1_goa_pop_2023.dat 2025 38.8207 46.4519 30.25 219.636 0.0778516 623.12
2 Model_1_goa_pop_2023.dat 2026 37.4513 44.8129 37.4513 212.021 0.100793 599.675
2 Model_1_goa_pop_2023.dat 2027 35.4204 42.3826 35.4204 201.864 0.100793 571.996
2 Model_1_goa_pop_2023.dat 2028 33.4779 40.0581 33.4779 191.507 0.100793 546.282
2 Model_1_goa_pop_2023.dat 2029 31.6474 37.8683 31.6474 181.173 0.100793 524.644
2 Model_1_goa_pop_2023.dat 2030 29.9936 35.8908 29.9936 171.329 0.100793 506.694
2 Model_1_goa_pop_2023.dat 2031 28.5386 34.1521 28.5386 162.483 0.100793 492.334
2 Model_1_goa_pop_2023.dat 2032 27.3173 32.6934 27.3173 155.01 0.100793 488.136
2 Model_1_goa_pop_2023.dat 2033 26.3338 31.5197 26.3338 149.138 0.100793 487.493
2 Model_1_goa_pop_2023.dat 2034 25.6317 30.6826 25.6317 144.858 0.100793 493.392
2 Model_1_goa_pop_2023.dat 2035 25.2481 30.2273 25.2481 142.013 0.100793 499.448
2 Model_1_goa_pop_2023.dat 2036 25.2166 30.1935 25.2166 140.533 0.100793 510.208
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1848 48.0839 31.823 226.221 0.0791593 650.795
2 Model_1_goa_pop_2023.dat 2025 38.8281 46.4609 30.25 219.689 0.0778364 633.256
2 Model_1_goa_pop_2023.dat 2026 37.498 44.8692 37.498 212.187 0.100793 615.384
2 Model_1_goa_pop_2023.dat 2027 35.578 42.5726 35.578 202.287 0.100793 590.131
2 Model_1_goa_pop_2023.dat 2028 33.8402 40.4945 33.8402 192.477 0.100793 569.438
2 Model_1_goa_pop_2023.dat 2029 32.2895 38.6409 32.2895 183.169 0.100793 554.143
2 Model_1_goa_pop_2023.dat 2030 30.9531 37.044 30.9531 174.986 0.100793 539.96
2 Model_1_goa_pop_2023.dat 2031 29.8246 35.696 29.8246 168.395 0.100793 536.179
2 Model_1_goa_pop_2023.dat 2032 28.9305 34.6285 28.9305 163.296 0.100793 536.69
2 Model_1_goa_pop_2023.dat 2033 28.2886 33.8631 28.2886 159.307 0.100793 537.344
2 Model_1_goa_pop_2023.dat 2034 27.9418 33.4513 27.9418 156.278 0.100793 541.907
2 Model_1_goa_pop_2023.dat 2035 27.8867 33.3887 27.8867 154.551 0.100793 544.578
2 Model_1_goa_pop_2023.dat 2036 28.0893 33.6339 28.0893 154.471 0.100793 544.322
2 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
2 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.218 0.0791595 649.815
2 Model_1_goa_pop_2023.dat 2025 38.8261 46.4584 30.25 219.68 0.0778405 632.4
2 Model_1_goa_pop_2023.dat 2026 37.4888 44.8581 37.4888 212.168 0.100793 616.135
2 Model_1_goa_pop_2023.dat 2027 35.5601 42.551 35.5601 202.292 0.100793 604.817
2 Model_1_goa_pop_2023.dat 2028 33.8477 40.5036 33.8477 192.571 0.100793 594.645
2 Model_1_goa_pop_2023.dat 2029 32.4356 38.8172 32.4356 183.525 0.100793 584.236
2 Model_1_goa_pop_2023.dat 2030 31.4131 37.5984 31.4131 175.994 0.100793 573.058
2 Model_1_goa_pop_2023.dat 2031 30.7471 36.8068 30.7471 170.755 0.100793 560.024
2 Model_1_goa_pop_2023.dat 2032 30.3389 36.3219 30.3389 168.012 0.100793 543.607
2 Model_1_goa_pop_2023.dat 2033 30.0117 35.9312 30.0117 167.22 0.100793 526.179
